110,-15.255397,431.593014,-838.013498,94.000000,0.557082,0.984195
111,-174.355147,1417.538538,-2137.848369,78.000000,19.574472,0.985987
112,-85.471585,995.433668,-1482.563478,78.000000,13.080665,0.976535
113,-68.788115,894.265238,-1523.100237,47.000000,5.256643,0.980590
114,-117.445985,1165.026457,-1755.353271,26.000000,16.558423,0.990051
115,-41.774026,700.109030,-1428.433162,27.000000,1.236099,0.986177
116,-17.807025,464.232631,-987.366110,7.000000,0.606925,0.975916
117,-22.038280,513.807742,-1187.714717,-15.000000,0.748312,0.969192
118,-132.678762,1237.675584,-2031.560884,40.000000,12.541447,0.987570
119,-50.237542,766.248713,-1146.124555,125.000000,9.867577,0.951167
120,-204.192643,1533.403706,-2404.752244,-15.000000,22.550989,0.993572
121,-86.032988,998.659790,-1507.706303,109.000000,12.097062,0.960259
122,-9.706605,350.268846,-1003.839204,-15.000000,0.139203,0.926707
123,-38.775801,675.126389,-1250.855823,99.000000,1.373470,0.990260
124,-23.704375,532.062380,-1213.364224,6.000000,0.629391,0.964029
125,-60.900803,842.216523,-1657.169485,0.000000,1.906179,0.998346
126,-36.839960,658.492675,-1219.260755,92.000000,1.350549,0.992394
127,-241.283948,1666.241463,-2598.605221,-15.000000,23.963253,0.992657
128,-60.036554,836.316415,-1497.986791,66.000000,2.268178,0.994595
129,-22.040958,513.837601,-1033.834851,54.000000,0.727916,0.984890
130,-65.221203,871.112304,-1687.487592,-15.000000,2.322815,0.999010
131,-33.368656,627.562368,-1136.541641,187.000000,1.537694,0.918839
132,-4.267924,245.694467,-553.684835,59.000000,-0.030357,0.947703
133,-20.313478,494.200038,-991.525586,59.000000,0.746525,0.984843
134,-149.708990,1314.150775,-2006.940108,104.000000,17.087283,0.978889
135,-114.208045,1148.992037,-1855.982925,-15.000000,13.613675,0.982133
136,-68.031570,889.404849,-1459.502669,130.000000,6.895948,0.940428
137,-31.609815,611.293511,-1194.262552,77.000000,1.016844,0.989388
138,-149.073314,1311.376365,-2159.213939,-14.000000,15.596671,0.986861
139,-21.256204,505.011373,-1051.599310,-3.000000,0.868276,0.983016
140,-89.211422,1016.731740,-1654.182324,58.000000,8.952037,0.977289
141,-61.500661,846.287493,-1398.792573,158.000000,6.127646,0.913245
142,-138.011637,1262.121589,-1823.014278,115.000000,18.254684,0.968597
143,-67.471101,885.786941,-1354.487560,-15.000000,10.022076,0.946713
144,-34.241622,635.482445,-1271.518467,-15.000000,1.548910,0.996588
145,-61.651823,847.310276,-1542.923518,64.000000,2.130167,0.996442
146,-130.940214,1229.601002,-1825.601659,122.000000,16.733168,0.969713
147,-79.938408,963.059111,-1672.059508,-8.000000,7.131663,0.979200
148,-130.054377,1225.466324,-1832.376221,134.000000,16.300741,0.962984
149,-162.483832,1368.714982,-2138.371932,23.000000,18.005714,0.988682
150,-80.711353,967.646692,-1896.117578,-15.000000,2.778864,0.998694
151,-89.003003,1015.556560,-1743.057488,45.000000,7.274205,0.979908
152,-111.254420,1134.167873,-1737.543808,155.000000,13.468469,0.958897
