[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 12:00:00, steps=0 (0s)
[]
Time = 2017-08-25 12:02:00, delta t in [0.26210809, 1.19449383], steps=208 (0s)
Time = 2017-08-25 12:44:00, delta t in [0.28065481, 0.28236993], steps=427 (0s)
Time = 2017-08-25 12:46:00, delta t in [0.27900924, 0.28065379], steps=429 (0s)
Time = 2017-08-25 12:48:00, delta t in [0.27754994, 0.27900615], steps=432 (1s)
Time = 2017-08-25 12:50:00, delta t in [0.27635435, 0.27754916], steps=434 (0s)
Time = 2017-08-25 12:52:00, delta t in [0.27520620, 0.27635354], steps=436 (0s)
Time = 2017-08-25 12:54:00, delta t in [0.27410326, 0.27520584], steps=437 (0s)
Time = 2017-08-25 12:56:00, delta t in [0.27310138, 0.27410103], steps=439 (0s)
Time = 2017-08-25 12:58:00, delta t in [0.27221696, 0.27310008], steps=441 (0s)
Time = 2017-08-25 13:00:00, delta t in [0.27141255, 0.27221673], steps=442 (1s)
Time = 2017-08-25 13:02:00, delta t in [0.27068073, 0.27141169], steps=443 (0s)
Time = 2017-08-25 13:04:00, delta t in [0.27000316, 0.27067956], steps=444 (0s)
Time = 2017-08-25 13:06:00, delta t in [0.26939902, 0.27000187], steps=445 (0s)
Time = 2017-08-25 13:08:00, delta t in [0.26885772, 0.26939780], steps=446 (0s)
Time = 2017-08-25 13:10:00, delta t in [0.26837054, 0.26885670], steps=447 (0s)
Time = 2017-08-25 13:12:00, delta t in [0.26793218, 0.26836977], steps=448 (1s)
Time = 2017-08-25 13:14:00, delta t in [0.26753433, 0.26793170], steps=449 (1s)
Time = 2017-08-25 13:16:00, delta t in [0.26716962, 0.26753415], steps=449 (1s)
Time = 2017-08-25 13:18:00, delta t in [0.26683439, 0.26716896], steps=450 (0s)
Time = 2017-08-25 13:20:00, delta t in [0.26651102, 0.26683408], steps=450 (1s)
Time = 2017-08-25 13:22:00, delta t in [0.26619675, 0.26651031], steps=451 (1s)
Time = 2017-08-25 13:24:00, delta t in [0.26589968, 0.26619639], steps=452 (0s)
Time = 2017-08-25 13:26:00, delta t in [0.26563470, 0.26589965], steps=452 (1s)
Time = 2017-08-25 13:28:00, delta t in [0.26539813, 0.26563441], steps=452 (0s)
Time = 2017-08-25 13:30:00, delta t in [0.26517979, 0.26539766], steps=453 (1s)
Time = 2017-08-25 13:32:00, delta t in [0.26498012, 0.26517963], steps=453 (0s)
Time = 2017-08-25 13:34:00, delta t in [0.26480679, 0.26497983], steps=454 (0s)
Time = 2017-08-25 13:36:00, delta t in [0.26465170, 0.26480678], steps=454 (1s)
Time = 2017-08-25 13:38:00, delta t in [0.26451061, 0.26465160], steps=454 (1s)
Time = 2017-08-25 13:40:00, delta t in [0.26437963, 0.26451044], steps=454 (1s)
Time = 2017-08-25 13:42:00, delta t in [0.26425550, 0.26437941], steps=455 (1s)
Time = 2017-08-25 13:44:00, delta t in [0.26413977, 0.26425550], steps=455 (1s)
Time = 2017-08-25 13:46:00, delta t in [0.26403194, 0.26413972], steps=455 (1s)
Time = 2017-08-25 13:48:00, delta t in [0.26393188, 0.26403185], steps=455 (1s)
Time = 2017-08-25 13:50:00, delta t in [0.26383930, 0.26393176], steps=455 (1s)
Time = 2017-08-25 13:52:00, delta t in [0.26375337, 0.26383915], steps=455 (1s)
Time = 2017-08-25 13:54:00, delta t in [0.26367347, 0.26375320], steps=456 (0s)
Time = 2017-08-25 13:56:00, delta t in [0.26359888, 0.26367346], steps=456 (1s)
Time = 2017-08-25 13:58:00, delta t in [0.26352851, 0.26359885], steps=456 (1s)
Time = 2017-08-25 14:00:00, delta t in [0.26346190, 0.26352847], steps=456 (1s)
Time = 2017-08-25 14:02:00, delta t in [0.26339768, 0.26346184], steps=456 (0s)
Time = 2017-08-25 14:04:00, delta t in [0.26333512, 0.26339761], steps=456 (1s)
Time = 2017-08-25 14:06:00, delta t in [0.26327554, 0.26333503], steps=456 (1s)
Time = 2017-08-25 14:08:00, delta t in [0.26321848, 0.26327544], steps=456 (1s)
Time = 2017-08-25 14:10:00, delta t in [0.26316459, 0.26321837], steps=456 (1s)
Time = 2017-08-25 14:12:00, delta t in [0.26311550, 0.26316448], steps=457 (1s)
Time = 2017-08-25 14:14:00, delta t in [0.26307110, 0.26311550], steps=457 (1s)
Time = 2017-08-25 14:16:00, delta t in [0.26303085, 0.26307109], steps=457 (1s)
Time = 2017-08-25 14:18:00, delta t in [0.26299387, 0.26303083], steps=457 (1s)
Time = 2017-08-25 14:20:00, delta t in [0.26296119, 0.26299385], steps=457 (1s)
Time = 2017-08-25 14:22:00, delta t in [0.26293228, 0.26296117], steps=457 (1s)
Time = 2017-08-25 14:24:00, delta t in [0.26290777, 0.26293226], steps=457 (1s)
Time = 2017-08-25 14:26:00, delta t in [0.26288692, 0.26290775], steps=457 (1s)
Time = 2017-08-25 14:28:00, delta t in [0.26286829, 0.26288690], steps=457 (1s)
Time = 2017-08-25 14:30:00, delta t in [0.26285221, 0.26286827], steps=457 (1s)
Time = 2017-08-25 14:32:00, delta t in [0.26283904, 0.26285219], steps=457 (0s)
Time = 2017-08-25 14:34:00, delta t in [0.26282888, 0.26283902], steps=457 (0s)
Time = 2017-08-25 14:36:00, delta t in [0.26282165, 0.26282887], steps=457 (1s)
Time = 2017-08-25 14:38:00, delta t in [0.26281723, 0.26282164], steps=457 (1s)
Time = 2017-08-25 14:40:00, delta t in [0.26281564, 0.26281723], steps=457 (1s)
Time = 2017-08-25 14:42:00, delta t in [0.26281563, 0.26281679], steps=457 (1s)
Time = 2017-08-25 14:44:00, delta t in [0.26281680, 0.26282075], steps=457 (1s)
Time = 2017-08-25 14:46:00, delta t in [0.26282076, 0.26282401], steps=457 (1s)
Time = 2017-08-25 14:48:00, delta t in [0.26282401, 0.26282859], steps=457 (1s)
Time = 2017-08-25 14:50:00, delta t in [0.26282860, 0.26283573], steps=457 (1s)
Time = 2017-08-25 14:52:00, delta t in [0.26283574, 0.26284628], steps=457 (1s)
Time = 2017-08-25 14:54:00, delta t in [0.26284629, 0.26286015], steps=457 (1s)
Time = 2017-08-25 14:56:00, delta t in [0.26286016, 0.26287706], steps=457 (1s)
Time = 2017-08-25 14:58:00, delta t in [0.26287708, 0.26289908], steps=457 (1s)
Time = 2017-08-25 15:00:00, delta t in [0.26289911, 0.26292452], steps=457 (1s)
Time = 2017-08-25 15:02:00, delta t in [0.26292455, 0.26295258], steps=457 (0s)
Time = 2017-08-25 15:04:00, delta t in [0.26295260, 0.26298082], steps=457 (0s)
Time = 2017-08-25 15:06:00, delta t in [0.26298084, 0.26301042], steps=457 (1s)
Time = 2017-08-25 15:08:00, delta t in [0.26301044, 0.26304279], steps=457 (1s)
Time = 2017-08-25 15:10:00, delta t in [0.26304280, 0.26307796], steps=457 (1s)
Time = 2017-08-25 15:12:00, delta t in [0.26307797, 0.26311562], steps=457 (1s)
Time = 2017-08-25 15:14:00, delta t in [0.26311562, 0.26315459], steps=457 (1s)
Time = 2017-08-25 15:16:00, delta t in [0.26315460, 0.26319388], steps=456 (1s)
Time = 2017-08-25 15:18:00, delta t in [0.26319396, 0.26323490], steps=456 (1s)
Time = 2017-08-25 15:20:00, delta t in [0.26323498, 0.26327815], steps=456 (1s)
Time = 2017-08-25 15:22:00, delta t in [0.26327823, 0.26332286], steps=456 (1s)
Time = 2017-08-25 15:24:00, delta t in [0.26332294, 0.26336877], steps=456 (1s)
Time = 2017-08-25 15:26:00, delta t in [0.26336883, 0.26341723], steps=456 (1s)
Time = 2017-08-25 15:28:00, delta t in [0.26341729, 0.26346778], steps=456 (1s)
Time = 2017-08-25 15:30:00, delta t in [0.26346784, 0.26351990], steps=456 (1s)
Time = 2017-08-25 15:32:00, delta t in [0.26112872, 0.26352127], steps=458 (1s)
Time = 2017-08-25 15:34:00, delta t in [0.25879059, 0.26112655], steps=462 (1s)
Time = 2017-08-25 15:36:00, delta t in [0.25686762, 0.25878757], steps=466 (1s)
Time = 2017-08-25 15:38:00, delta t in [0.25537377, 0.25686581], steps=469 (1s)
Time = 2017-08-25 15:40:00, delta t in [0.25425321, 0.25537213], steps=471 (1s)
Time = 2017-08-25 15:42:00, delta t in [0.25331392, 0.25425111], steps=473 (1s)
Time = 2017-08-25 15:44:00, delta t in [0.25251407, 0.25331233], steps=475 (1s)
Time = 2017-08-25 15:46:00, delta t in [0.25183022, 0.25251331], steps=476 (1s)
Time = 2017-08-25 15:48:00, delta t in [0.25121783, 0.25182904], steps=478 (1s)
Time = 2017-08-25 15:50:00, delta t in [0.25064494, 0.25121769], steps=479 (1s)
Time = 2017-08-25 15:52:00, delta t in [0.25015812, 0.25064469], steps=480 (1s)
Time = 2017-08-25 15:54:00, delta t in [0.24974087, 0.25015789], steps=481 (1s)
Time = 2017-08-25 15:56:00, delta t in [0.24938048, 0.24974079], steps=481 (1s)
Time = 2017-08-25 15:58:00, delta t in [0.24906358, 0.24937988], steps=482 (1s)
Time = 2017-08-25 16:00:00, delta t in [0.24878417, 0.24906326], steps=483 (1s)
Time = 2017-08-25 16:02:00, delta t in [0.24853326, 0.24878413], steps=483 (1s)
Time = 2017-08-25 16:04:00, delta t in [0.24830416, 0.24853297], steps=484 (1s)
Time = 2017-08-25 16:06:00, delta t in [0.24808962, 0.24830413], steps=484 (1s)
Time = 2017-08-25 16:08:00, delta t in [0.24788316, 0.24808941], steps=484 (1s)
Time = 2017-08-25 16:10:00, delta t in [0.24768562, 0.24788278], steps=485 (1s)
Time = 2017-08-25 16:12:00, delta t in [0.24750250, 0.24768551], steps=485 (1s)
Time = 2017-08-25 16:14:00, delta t in [0.24734705, 0.24750229], steps=485 (1s)
Time = 2017-08-25 16:16:00, delta t in [0.24718015, 0.24734672], steps=486 (1s)
Time = 2017-08-25 16:18:00, delta t in [0.24700634, 0.24718004], steps=486 (1s)
Time = 2017-08-25 16:20:00, delta t in [0.24682533, 0.24700610], steps=486 (1s)
Time = 2017-08-25 16:22:00, delta t in [0.24663858, 0.24682495], steps=487 (1s)
Time = 2017-08-25 16:24:00, delta t in [0.24644563, 0.24663844], steps=487 (1s)
Time = 2017-08-25 16:26:00, delta t in [0.24625699, 0.24644534], steps=488 (1s)
Time = 2017-08-25 16:28:00, delta t in [0.24607573, 0.24625695], steps=488 (1s)
Time = 2017-08-25 16:30:00, delta t in [0.24590032, 0.24607555], steps=488 (1s)
Time = 2017-08-25 16:32:00, delta t in [0.24573111, 0.24590003], steps=489 (1s)
Time = 2017-08-25 16:34:00, delta t in [0.24556902, 0.24573106], steps=489 (1s)
Time = 2017-08-25 16:36:00, delta t in [0.24541227, 0.24556886], steps=489 (1s)
Time = 2017-08-25 16:38:00, delta t in [0.24526196, 0.24541201], steps=490 (1s)
Time = 2017-08-25 16:40:00, delta t in [0.24511688, 0.24526192], steps=490 (1s)
Time = 2017-08-25 16:42:00, delta t in [0.24498083, 0.24511676], steps=490 (1s)
Time = 2017-08-25 16:44:00, delta t in [0.24485286, 0.24498065], steps=490 (1s)
Time = 2017-08-25 16:46:00, delta t in [0.24473364, 0.24485262], steps=491 (1s)
Time = 2017-08-25 16:48:00, delta t in [0.24462105, 0.24473359], steps=491 (1s)
Time = 2017-08-25 16:50:00, delta t in [0.24451512, 0.24462095], steps=491 (1s)
Time = 2017-08-25 16:52:00, delta t in [0.24441608, 0.24451498], steps=491 (1s)
Time = 2017-08-25 16:54:00, delta t in [0.24432174, 0.24441591], steps=492 (1s)
Time = 2017-08-25 16:56:00, delta t in [0.24423179, 0.24432173], steps=492 (1s)
Time = 2017-08-25 16:58:00, delta t in [0.24414597, 0.24423175], steps=492 (1s)
Time = 2017-08-25 17:00:00, delta t in [0.24406398, 0.24414589], steps=492 (1s)
Time = 2017-08-25 17:02:00, delta t in [0.24398538, 0.24406389], steps=492 (1s)
Time = 2017-08-25 17:04:00, delta t in [0.24390936, 0.24398526], steps=492 (1s)
Time = 2017-08-25 17:06:00, delta t in [0.24383535, 0.24390923], steps=493 (1s)
Time = 2017-08-25 17:08:00, delta t in [0.24376308, 0.24383534], steps=493 (1s)
Time = 2017-08-25 17:10:00, delta t in [0.24369330, 0.24376305], steps=493 (1s)
Time = 2017-08-25 17:12:00, delta t in [0.24362638, 0.24369325], steps=493 (1s)
Time = 2017-08-25 17:14:00, delta t in [0.24356230, 0.24362631], steps=493 (1s)
Time = 2017-08-25 17:16:00, delta t in [0.24350077, 0.24356223], steps=493 (1s)
Time = 2017-08-25 17:18:00, delta t in [0.24344256, 0.24350068], steps=493 (1s)
Time = 2017-08-25 17:20:00, delta t in [0.24338747, 0.24344246], steps=493 (1s)
Time = 2017-08-25 17:22:00, delta t in [0.24333453, 0.24338736], steps=494 (1s)
Time = 2017-08-25 17:24:00, delta t in [0.24328401, 0.24333452], steps=494 (1s)
Time = 2017-08-25 17:26:00, delta t in [0.24323561, 0.24328399], steps=494 (1s)
Time = 2017-08-25 17:28:00, delta t in [0.24318987, 0.24323558], steps=494 (1s)
Time = 2017-08-25 17:30:00, delta t in [0.24314640, 0.24318983], steps=494 (1s)
Time = 2017-08-25 17:32:00, delta t in [0.24310495, 0.24314636], steps=494 (1s)
Time = 2017-08-25 17:34:00, delta t in [0.24306526, 0.24310490], steps=494 (1s)
Time = 2017-08-25 17:36:00, delta t in [0.24302674, 0.24306521], steps=494 (1s)
Time = 2017-08-25 17:38:00, delta t in [0.24298984, 0.24302668], steps=494 (1s)
Time = 2017-08-25 17:40:00, delta t in [0.24295470, 0.24298978], steps=494 (1s)
Time = 2017-08-25 17:42:00, delta t in [0.24292147, 0.24295464], steps=494 (1s)
Time = 2017-08-25 17:44:00, delta t in [0.24289012, 0.24292141], steps=495 (1s)
Time = 2017-08-25 17:46:00, delta t in [0.24286063, 0.24289012], steps=495 (1s)
Time = 2017-08-25 17:48:00, delta t in [0.24283280, 0.24286063], steps=495 (1s)
Time = 2017-08-25 17:50:00, delta t in [0.24280663, 0.24283279], steps=495 (1s)
Time = 2017-08-25 17:52:00, delta t in [0.24278223, 0.24280662], steps=495 (1s)
Time = 2017-08-25 17:54:00, delta t in [0.24275979, 0.24278222], steps=495 (1s)
Time = 2017-08-25 17:56:00, delta t in [0.24273918, 0.24275978], steps=495 (1s)
Time = 2017-08-25 17:58:00, delta t in [0.24272029, 0.24273916], steps=495 (1s)
Time = 2017-08-25 18:00:00, delta t in [0.24270286, 0.24272028], steps=495 (1s)
Time = 2017-08-25 18:02:00, delta t in [0.24268691, 0.24270284], steps=495 (1s)
Time = 2017-08-25 18:04:00, delta t in [0.24267243, 0.24268690], steps=495 (1s)
Time = 2017-08-25 18:06:00, delta t in [0.24265932, 0.24267242], steps=495 (1s)
Time = 2017-08-25 18:08:00, delta t in [0.24264751, 0.24265931], steps=495 (1s)
Time = 2017-08-25 18:10:00, delta t in [0.24263690, 0.24264750], steps=495 (1s)
Time = 2017-08-25 18:12:00, delta t in [0.24262763, 0.24263689], steps=495 (1s)
Time = 2017-08-25 18:14:00, delta t in [0.24261960, 0.24262762], steps=495 (1s)
Time = 2017-08-25 18:16:00, delta t in [0.24261267, 0.24261959], steps=495 (1s)
Time = 2017-08-25 18:18:00, delta t in [0.24246029, 0.24261266], steps=495 (1s)
Time = 2017-08-25 18:20:00, delta t in [0.24229459, 0.24246004], steps=496 (1s)
Time = 2017-08-25 18:22:00, delta t in [0.24213494, 0.24229456], steps=496 (1s)
Time = 2017-08-25 18:24:00, delta t in [0.24198064, 0.24213480], steps=496 (1s)
Time = 2017-08-25 18:26:00, delta t in [0.24183310, 0.24198041], steps=497 (1s)
Time = 2017-08-25 18:28:00, delta t in [0.24169067, 0.24183308], steps=497 (1s)
Time = 2017-08-25 18:30:00, delta t in [0.24154934, 0.24169057], steps=497 (1s)
Time = 2017-08-25 18:32:00, delta t in [0.24141222, 0.24154916], steps=497 (1s)
Time = 2017-08-25 18:34:00, delta t in [0.24127245, 0.24141196], steps=498 (1s)
Time = 2017-08-25 18:36:00, delta t in [0.24113247, 0.24127239], steps=498 (1s)
Time = 2017-08-25 18:38:00, delta t in [0.24099306, 0.24113233], steps=498 (1s)
Time = 2017-08-25 18:40:00, delta t in [0.24085436, 0.24099284], steps=499 (1s)
Time = 2017-08-25 18:42:00, delta t in [0.24071744, 0.24085434], steps=499 (1s)
Time = 2017-08-25 18:44:00, delta t in [0.24058268, 0.24071734], steps=499 (1s)
Time = 2017-08-25 18:46:00, delta t in [0.24045092, 0.24058251], steps=499 (1s)
Time = 2017-08-25 18:48:00, delta t in [0.24032151, 0.24045068], steps=500 (1s)
Time = 2017-08-25 18:50:00, delta t in [0.24019377, 0.24032146], steps=500 (1s)
Time = 2017-08-25 18:52:00, delta t in [0.24006138, 0.24019365], steps=500 (1s)
Time = 2017-08-25 18:54:00, delta t in [0.23993120, 0.24006119], steps=501 (1s)
Time = 2017-08-25 18:56:00, delta t in [0.23979929, 0.23993120], steps=501 (1s)
Time = 2017-08-25 18:58:00, delta t in [0.23966985, 0.23979922], steps=501 (1s)
Time = 2017-08-25 19:00:00, delta t in [0.23954185, 0.23966971], steps=501 (1s)
Time = 2017-08-25 19:02:00, delta t in [0.23941547, 0.23954164], steps=502 (1s)
Time = 2017-08-25 19:04:00, delta t in [0.23929042, 0.23941544], steps=502 (1s)
Time = 2017-08-25 19:06:00, delta t in [0.23916748, 0.23929033], steps=502 (1s)
Time = 2017-08-25 19:08:00, delta t in [0.23904671, 0.23916733], steps=502 (1s)
Time = 2017-08-25 19:10:00, delta t in [0.23892906, 0.23904651], steps=503 (1s)
Time = 2017-08-25 19:12:00, delta t in [0.23881362, 0.23892904], steps=503 (1s)
Time = 2017-08-25 19:14:00, delta t in [0.23870199, 0.23881354], steps=503 (1s)
Time = 2017-08-25 19:16:00, delta t in [0.23859281, 0.23870185], steps=503 (1s)
Time = 2017-08-25 19:18:00, delta t in [0.23848564, 0.23859263], steps=504 (1s)
Time = 2017-08-25 19:20:00, delta t in [0.23838079, 0.23848563], steps=504 (1s)
Time = 2017-08-25 19:22:00, delta t in [0.23827777, 0.23838073], steps=504 (1s)
Time = 2017-08-25 19:24:00, delta t in [0.23817650, 0.23827767], steps=504 (1s)
Time = 2017-08-25 19:26:00, delta t in [0.23807726, 0.23817636], steps=504 (1s)
Time = 2017-08-25 19:28:00, delta t in [0.23797955, 0.23807708], steps=505 (1s)
Time = 2017-08-25 19:30:00, delta t in [0.23788374, 0.23797952], steps=505 (1s)
Time = 2017-08-25 19:32:00, delta t in [0.23779004, 0.23788368], steps=505 (1s)
Time = 2017-08-25 19:34:00, delta t in [0.23769760, 0.23778994], steps=505 (1s)
Time = 2017-08-25 19:36:00, delta t in [0.23760619, 0.23769747], steps=505 (1s)
Time = 2017-08-25 19:38:00, delta t in [0.23751616, 0.23760602], steps=506 (1s)
Time = 2017-08-25 19:40:00, delta t in [0.23742786, 0.23751614], steps=506 (1s)
Time = 2017-08-25 19:42:00, delta t in [0.23734120, 0.23742780], steps=506 (1s)
Time = 2017-08-25 19:44:00, delta t in [0.23725613, 0.23734112], steps=506 (1s)
Time = 2017-08-25 19:46:00, delta t in [0.23717275, 0.23725602], steps=506 (1s)
Time = 2017-08-25 19:48:00, delta t in [0.23709077, 0.23717260], steps=507 (1s)
Time = 2017-08-25 19:50:00, delta t in [0.23701068, 0.23709076], steps=507 (1s)
Time = 2017-08-25 19:52:00, delta t in [0.23693245, 0.23701064], steps=507 (1s)
Time = 2017-08-25 19:54:00, delta t in [0.23685607, 0.23693239], steps=507 (1s)
Time = 2017-08-25 19:56:00, delta t in [0.23678140, 0.23685598], steps=507 (1s)
Time = 2017-08-25 19:58:00, delta t in [0.23670860, 0.23678129], steps=507 (1s)
Time = 2017-08-25 20:00:00, delta t in [0.23663751, 0.23670848], steps=508 (1s)
Time = 2017-08-25 20:02:00, delta t in [0.23656757, 0.23663751], steps=508 (1s)
Time = 2017-08-25 20:04:00, delta t in [0.23649892, 0.23656755], steps=508 (1s)
Time = 2017-08-25 20:06:00, delta t in [0.23643144, 0.23649887], steps=508 (1s)
Time = 2017-08-25 20:08:00, delta t in [0.23636267, 0.23643138], steps=508 (1s)
Time = 2017-08-25 20:10:00, delta t in [0.23629447, 0.23636259], steps=508 (1s)
Time = 2017-08-25 20:12:00, delta t in [0.23622707, 0.23629437], steps=508 (1s)
Time = 2017-08-25 20:14:00, delta t in [0.23616298, 0.23622695], steps=509 (1s)
Time = 2017-08-25 20:16:00, delta t in [0.23610068, 0.23616297], steps=509 (1s)
Time = 2017-08-25 20:18:00, delta t in [0.23603975, 0.23610066], steps=509 (1s)
Time = 2017-08-25 20:20:00, delta t in [0.23597992, 0.23603971], steps=509 (1s)
Time = 2017-08-25 20:22:00, delta t in [0.23592135, 0.23597987], steps=509 (1s)
Time = 2017-08-25 20:24:00, delta t in [0.23586408, 0.23592129], steps=509 (1s)
Time = 2017-08-25 20:26:00, delta t in [0.23580842, 0.23586400], steps=509 (1s)
Time = 2017-08-25 20:28:00, delta t in [0.23575412, 0.23580833], steps=509 (1s)
Time = 2017-08-25 20:30:00, delta t in [0.23570043, 0.23575402], steps=510 (1s)
Time = 2017-08-25 20:32:00, delta t in [0.23564845, 0.23570042], steps=510 (1s)
Time = 2017-08-25 20:34:00, delta t in [0.23559787, 0.23564843], steps=510 (1s)
Time = 2017-08-25 20:36:00, delta t in [0.23554854, 0.23559784], steps=510 (1s)
Time = 2017-08-25 20:38:00, delta t in [0.23549996, 0.23554850], steps=510 (1s)
Time = 2017-08-25 20:40:00, delta t in [0.23545099, 0.23549991], steps=510 (1s)
Time = 2017-08-25 20:42:00, delta t in [0.23540017, 0.23545093], steps=510 (1s)
Time = 2017-08-25 20:44:00, delta t in [0.23534699, 0.23540009], steps=510 (1s)
Time = 2017-08-25 20:46:00, delta t in [0.23529122, 0.23534690], steps=510 (1s)
Time = 2017-08-25 20:48:00, delta t in [0.23523241, 0.23529111], steps=511 (1s)
Time = 2017-08-25 20:50:00, delta t in [0.23517124, 0.23523240], steps=511 (1s)
Time = 2017-08-25 20:52:00, delta t in [0.23510807, 0.23517122], steps=511 (1s)
Time = 2017-08-25 20:54:00, delta t in [0.23503969, 0.23510803], steps=511 (1s)
Time = 2017-08-25 20:56:00, delta t in [0.23496875, 0.23503962], steps=511 (1s)
Time = 2017-08-25 20:58:00, delta t in [0.23489635, 0.23496866], steps=511 (1s)
Time = 2017-08-25 21:00:00, delta t in [0.23482779, 0.23489624], steps=511 (1s)
Time = 2017-08-25 21:02:00, delta t in [0.23476008, 0.23482766], steps=512 (1s)
Time = 2017-08-25 21:04:00, delta t in [0.23469290, 0.23476007], steps=512 (1s)
Time = 2017-08-25 21:06:00, delta t in [0.23462575, 0.23469287], steps=512 (1s)
Time = 2017-08-25 21:08:00, delta t in [0.23455899, 0.23462570], steps=512 (1s)
Time = 2017-08-25 21:10:00, delta t in [0.23449282, 0.23455892], steps=512 (1s)
Time = 2017-08-25 21:12:00, delta t in [0.23442724, 0.23449273], steps=512 (1s)
Time = 2017-08-25 21:14:00, delta t in [0.23436235, 0.23442713], steps=512 (1s)
Time = 2017-08-25 21:16:00, delta t in [0.23429857, 0.23436223], steps=513 (1s)
Time = 2017-08-25 21:18:00, delta t in [0.23423601, 0.23429855], steps=513 (1s)
Time = 2017-08-25 21:20:00, delta t in [0.23417438, 0.23423598], steps=513 (1s)
Time = 2017-08-25 21:22:00, delta t in [0.23411369, 0.23417434], steps=513 (1s)
Time = 2017-08-25 21:24:00, delta t in [0.23405395, 0.23411363], steps=513 (1s)
Time = 2017-08-25 21:26:00, delta t in [0.23399550, 0.23405387], steps=513 (1s)
Time = 2017-08-25 21:28:00, delta t in [0.23393804, 0.23399542], steps=513 (1s)
Time = 2017-08-25 21:30:00, delta t in [0.23388144, 0.23393794], steps=514 (1s)
Time = 2017-08-25 21:32:00, delta t in [0.23382589, 0.23388143], steps=514 (1s)
Time = 2017-08-25 21:34:00, delta t in [0.23377132, 0.23382587], steps=514 (1s)
Time = 2017-08-25 21:36:00, delta t in [0.23371767, 0.23377129], steps=514 (1s)
Time = 2017-08-25 21:38:00, delta t in [0.23366488, 0.23371763], steps=514 (1s)
Time = 2017-08-25 21:40:00, delta t in [0.23361307, 0.23366483], steps=514 (1s)
Time = 2017-08-25 21:42:00, delta t in [0.23356218, 0.23361301], steps=514 (1s)
Time = 2017-08-25 21:44:00, delta t in [0.23351217, 0.23356211], steps=514 (1s)
Time = 2017-08-25 21:46:00, delta t in [0.23346303, 0.23351209], steps=514 (1s)
Time = 2017-08-25 21:48:00, delta t in [0.23341469, 0.23346294], steps=515 (1s)
Time = 2017-08-25 21:50:00, delta t in [0.23336734, 0.23341468], steps=515 (1s)
Time = 2017-08-25 21:52:00, delta t in [0.23332062, 0.23336733], steps=515 (1s)
Time = 2017-08-25 21:54:00, delta t in [0.23327467, 0.23332060], steps=515 (1s)
Time = 2017-08-25 21:56:00, delta t in [0.23322985, 0.23327464], steps=515 (1s)
Time = 2017-08-25 21:58:00, delta t in [0.23318599, 0.23322981], steps=515 (1s)
Time = 2017-08-25 22:00:00, delta t in [0.23314296, 0.23318594], steps=515 (1s)
Time = 2017-08-25 22:02:00, delta t in [0.23310035, 0.23314290], steps=515 (1s)
Time = 2017-08-25 22:04:00, delta t in [0.23305837, 0.23310029], steps=515 (1s)
Time = 2017-08-25 22:06:00, delta t in [0.23301714, 0.23305830], steps=515 (1s)
