[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.15638670, 0.53453883], steps=703 (4s)
Time = 2017-08-25 01:38:00, delta t in [0.28504559, 0.28525436], steps=421 (2s)
Time = 2017-08-25 01:40:00, delta t in [0.28485513, 0.28504519], steps=422 (2s)
Time = 2017-08-25 01:42:00, delta t in [0.28468320, 0.28485507], steps=422 (2s)
Time = 2017-08-25 01:44:00, delta t in [0.28452685, 0.28468304], steps=422 (2s)
Time = 2017-08-25 01:46:00, delta t in [0.28438656, 0.28452663], steps=422 (2s)
Time = 2017-08-25 01:48:00, delta t in [0.28426138, 0.28438629], steps=423 (2s)
Time = 2017-08-25 01:50:00, delta t in [0.28415055, 0.28426136], steps=423 (2s)
Time = 2017-08-25 01:52:00, delta t in [0.28405161, 0.28415050], steps=423 (2s)
Time = 2017-08-25 01:54:00, delta t in [0.28396505, 0.28405152], steps=423 (2s)
Time = 2017-08-25 01:56:00, delta t in [0.28389137, 0.28396495], steps=423 (2s)
Time = 2017-08-25 01:58:00, delta t in [0.28383008, 0.28389127], steps=423 (2s)
Time = 2017-08-25 02:00:00, delta t in [0.28378011, 0.28382998], steps=423 (2s)
Time = 2017-08-25 02:02:00, delta t in [0.28373984, 0.28378002], steps=423 (2s)
Time = 2017-08-25 02:04:00, delta t in [0.28370816, 0.28373976], steps=423 (2s)
Time = 2017-08-25 02:06:00, delta t in [0.28368469, 0.28370809], steps=423 (2s)
Time = 2017-08-25 02:08:00, delta t in [0.28366893, 0.28368464], steps=424 (2s)
Time = 2017-08-25 02:10:00, delta t in [0.28366021, 0.28366893], steps=424 (2s)
Time = 2017-08-25 02:12:00, delta t in [0.28365759, 0.28366021], steps=424 (2s)
Time = 2017-08-25 02:14:00, delta t in [0.28365760, 0.28366073], steps=424 (2s)
Time = 2017-08-25 02:16:00, delta t in [0.28366073, 0.28366943], steps=424 (2s)
Time = 2017-08-25 02:18:00, delta t in [0.28366943, 0.28368332], steps=424 (2s)
Time = 2017-08-25 02:20:00, delta t in [0.28368333, 0.28370208], steps=423 (2s)
Time = 2017-08-25 02:22:00, delta t in [0.28370213, 0.28372574], steps=423 (2s)
Time = 2017-08-25 02:24:00, delta t in [0.28372580, 0.28375426], steps=423 (2s)
Time = 2017-08-25 02:26:00, delta t in [0.28375433, 0.28378718], steps=423 (2s)
Time = 2017-08-25 02:28:00, delta t in [0.28378725, 0.28382404], steps=423 (2s)
Time = 2017-08-25 02:30:00, delta t in [0.28382412, 0.28386419], steps=423 (2s)
Time = 2017-08-25 02:32:00, delta t in [0.28386427, 0.28390702], steps=423 (2s)
Time = 2017-08-25 02:34:00, delta t in [0.28390709, 0.28395254], steps=423 (2s)
Time = 2017-08-25 02:36:00, delta t in [0.28395261, 0.28400042], steps=423 (2s)
Time = 2017-08-25 02:38:00, delta t in [0.28400049, 0.28405053], steps=423 (2s)
Time = 2017-08-25 02:40:00, delta t in [0.28405059, 0.28410275], steps=423 (2s)
Time = 2017-08-25 02:42:00, delta t in [0.28410280, 0.28415692], steps=423 (2s)
Time = 2017-08-25 02:44:00, delta t in [0.28415696, 0.28421286], steps=423 (2s)
Time = 2017-08-25 02:46:00, delta t in [0.28421290, 0.28427042], steps=423 (2s)
Time = 2017-08-25 02:48:00, delta t in [0.28427045, 0.28432940], steps=423 (2s)
Time = 2017-08-25 02:50:00, delta t in [0.28432942, 0.28438969], steps=423 (2s)
Time = 2017-08-25 02:52:00, delta t in [0.28438969, 0.28445102], steps=422 (2s)
Time = 2017-08-25 02:54:00, delta t in [0.28445115, 0.28451348], steps=422 (2s)
Time = 2017-08-25 02:56:00, delta t in [0.28451361, 0.28457680], steps=422 (2s)
Time = 2017-08-25 02:58:00, delta t in [0.28457691, 0.28464081], steps=422 (2s)
Time = 2017-08-25 03:00:00, delta t in [0.28464091, 0.28470542], steps=422 (2s)
Time = 2017-08-25 03:02:00, delta t in [0.28470550, 0.28477045], steps=422 (2s)
Time = 2017-08-25 03:04:00, delta t in [0.28477051, 0.28483543], steps=422 (2s)
Time = 2017-08-25 03:06:00, delta t in [0.28483548, 0.28490003], steps=422 (2s)
Time = 2017-08-25 03:08:00, delta t in [0.28490007, 0.28496370], steps=422 (2s)
Time = 2017-08-25 03:10:00, delta t in [0.28496372, 0.28502580], steps=422 (2s)
Time = 2017-08-25 03:12:00, delta t in [0.28502581, 0.28508552], steps=421 (2s)
Time = 2017-08-25 03:14:00, delta t in [0.28508566, 0.28514239], steps=421 (2s)
Time = 2017-08-25 03:16:00, delta t in [0.28514250, 0.28519527], steps=421 (2s)
Time = 2017-08-25 03:18:00, delta t in [0.28519536, 0.28524335], steps=421 (2s)
Time = 2017-08-25 03:20:00, delta t in [0.28524342, 0.28528591], steps=421 (2s)
Time = 2017-08-25 03:22:00, delta t in [0.28528597, 0.28532201], steps=421 (2s)
Time = 2017-08-25 03:24:00, delta t in [0.28532206, 0.28535064], steps=421 (2s)
Time = 2017-08-25 03:26:00, delta t in [0.28535067, 0.28536990], steps=421 (2s)
Time = 2017-08-25 03:28:00, delta t in [0.28536992, 0.28537905], steps=421 (2s)
Time = 2017-08-25 03:30:00, delta t in [0.28537722, 0.28537973], steps=421 (2s)
Time = 2017-08-25 03:32:00, delta t in [0.28536307, 0.28537721], steps=421 (2s)
Time = 2017-08-25 03:34:00, delta t in [0.28533510, 0.28536304], steps=421 (2s)
Time = 2017-08-25 03:36:00, delta t in [0.28529115, 0.28533505], steps=421 (2s)
Time = 2017-08-25 03:38:00, delta t in [0.28523114, 0.28529108], steps=421 (2s)
Time = 2017-08-25 03:40:00, delta t in [0.28515403, 0.28523103], steps=421 (2s)
Time = 2017-08-25 03:42:00, delta t in [0.28506037, 0.28515388], steps=421 (2s)
Time = 2017-08-25 03:44:00, delta t in [0.28494903, 0.28506015], steps=422 (2s)
Time = 2017-08-25 03:46:00, delta t in [0.28481933, 0.28494901], steps=422 (2s)
Time = 2017-08-25 03:48:00, delta t in [0.28466881, 0.28481925], steps=422 (2s)
Time = 2017-08-25 03:50:00, delta t in [0.28449769, 0.28466864], steps=422 (2s)
Time = 2017-08-25 03:52:00, delta t in [0.28430503, 0.28449741], steps=422 (2s)
Time = 2017-08-25 03:54:00, delta t in [0.28408970, 0.28430457], steps=423 (2s)
Time = 2017-08-25 03:56:00, delta t in [0.28385199, 0.28408957], steps=423 (2s)
Time = 2017-08-25 03:58:00, delta t in [0.28358920, 0.28385165], steps=423 (2s)
Time = 2017-08-25 04:00:00, delta t in [0.28329958, 0.28358858], steps=424 (2s)
Time = 2017-08-25 04:02:00, delta t in [0.28298347, 0.28329932], steps=424 (2s)
Time = 2017-08-25 04:04:00, delta t in [0.28263942, 0.28298284], steps=425 (2s)
Time = 2017-08-25 04:06:00, delta t in [0.28226890, 0.28263916], steps=425 (2s)
Time = 2017-08-25 04:08:00, delta t in [0.28187064, 0.28226814], steps=426 (2s)
Time = 2017-08-25 04:10:00, delta t in [0.28144604, 0.28187024], steps=427 (2s)
Time = 2017-08-25 04:12:00, delta t in [0.28099791, 0.28144599], steps=427 (2s)
Time = 2017-08-25 04:14:00, delta t in [0.28052705, 0.28099715], steps=428 (2s)
Time = 2017-08-25 04:16:00, delta t in [0.28003796, 0.28052660], steps=429 (2s)
Time = 2017-08-25 04:18:00, delta t in [0.27953200, 0.28003780], steps=429 (2s)
Time = 2017-08-25 04:20:00, delta t in [0.27901260, 0.27953093], steps=430 (2s)
Time = 2017-08-25 04:22:00, delta t in [0.27847787, 0.27901176], steps=431 (2s)
Time = 2017-08-25 04:24:00, delta t in [0.27791792, 0.27847724], steps=432 (2s)
Time = 2017-08-25 04:26:00, delta t in [0.27734873, 0.27791747], steps=433 (2s)
Time = 2017-08-25 04:28:00, delta t in [0.27678548, 0.27734844], steps=434 (2s)
Time = 2017-08-25 04:30:00, delta t in [0.27620069, 0.27678534], steps=435 (2s)
Time = 2017-08-25 04:32:00, delta t in [0.27562789, 0.27620068], steps=435 (2s)
Time = 2017-08-25 04:34:00, delta t in [0.27507025, 0.27562670], steps=436 (2s)
Time = 2017-08-25 04:36:00, delta t in [0.27450791, 0.27506922], steps=437 (2s)
Time = 2017-08-25 04:38:00, delta t in [0.27394583, 0.27450700], steps=438 (2s)
Time = 2017-08-25 04:40:00, delta t in [0.27341149, 0.27394509], steps=439 (2s)
Time = 2017-08-25 04:42:00, delta t in [0.27289089, 0.27341092], steps=440 (2s)
Time = 2017-08-25 04:44:00, delta t in [0.27237735, 0.27289051], steps=441 (2s)
Time = 2017-08-25 04:46:00, delta t in [0.27187465, 0.27237718], steps=441 (2s)
Time = 2017-08-25 04:48:00, delta t in [0.27139174, 0.27187356], steps=442 (2s)
Time = 2017-08-25 04:50:00, delta t in [0.27094997, 0.27139092], steps=443 (2s)
Time = 2017-08-25 04:52:00, delta t in [0.27053899, 0.27094947], steps=444 (2s)
Time = 2017-08-25 04:54:00, delta t in [0.27015342, 0.27053878], steps=444 (2s)
Time = 2017-08-25 04:56:00, delta t in [0.26978501, 0.27015268], steps=445 (2s)
Time = 2017-08-25 04:58:00, delta t in [0.26942886, 0.26978460], steps=446 (2s)
Time = 2017-08-25 05:00:00, delta t in [0.26908711, 0.26942879], steps=446 (2s)
Time = 2017-08-25 05:02:00, delta t in [0.26875715, 0.26908661], steps=447 (2s)
Time = 2017-08-25 05:04:00, delta t in [0.26844816, 0.26875699], steps=447 (2s)
Time = 2017-08-25 05:06:00, delta t in [0.26816351, 0.26844765], steps=448 (2s)
Time = 2017-08-25 05:08:00, delta t in [0.26789682, 0.26816336], steps=448 (2s)
Time = 2017-08-25 05:10:00, delta t in [0.26764199, 0.26789640], steps=449 (2s)
Time = 2017-08-25 05:12:00, delta t in [0.26740132, 0.26764191], steps=449 (2s)
Time = 2017-08-25 05:14:00, delta t in [0.26717477, 0.26740102], steps=449 (2s)
Time = 2017-08-25 05:16:00, delta t in [0.26696363, 0.26717431], steps=450 (2s)
Time = 2017-08-25 05:18:00, delta t in [0.26676776, 0.26696349], steps=450 (2s)
Time = 2017-08-25 05:20:00, delta t in [0.26658543, 0.26676748], steps=450 (2s)
Time = 2017-08-25 05:22:00, delta t in [0.26641755, 0.26658505], steps=451 (2s)
Time = 2017-08-25 05:24:00, delta t in [0.26626045, 0.26641745], steps=451 (2s)
Time = 2017-08-25 05:26:00, delta t in [0.26611199, 0.26626026], steps=451 (2s)
Time = 2017-08-25 05:28:00, delta t in [0.26597178, 0.26611172], steps=452 (2s)
Time = 2017-08-25 05:30:00, delta t in [0.26584170, 0.26597176], steps=452 (2s)
Time = 2017-08-25 05:32:00, delta t in [0.26571878, 0.26584162], steps=452 (2s)
Time = 2017-08-25 05:34:00, delta t in [0.26560390, 0.26571865], steps=452 (2s)
Time = 2017-08-25 05:36:00, delta t in [0.26549677, 0.26560373], steps=452 (2s)
Time = 2017-08-25 05:38:00, delta t in [0.26539787, 0.26549656], steps=453 (2s)
Time = 2017-08-25 05:40:00, delta t in [0.26530663, 0.26539786], steps=453 (2s)
Time = 2017-08-25 05:42:00, delta t in [0.26522307, 0.26530658], steps=453 (2s)
Time = 2017-08-25 05:44:00, delta t in [0.26514769, 0.26522300], steps=453 (2s)
Time = 2017-08-25 05:46:00, delta t in [0.26467375, 0.26514761], steps=453 (2s)
Time = 2017-08-25 05:48:00, delta t in [0.26350836, 0.26467184], steps=455 (2s)
Time = 2017-08-25 05:50:00, delta t in [0.26279502, 0.26350738], steps=456 (2s)
Time = 2017-08-25 05:52:00, delta t in [0.26117932, 0.26279374], steps=458 (2s)
Time = 2017-08-25 05:54:00, delta t in [0.25937489, 0.26117604], steps=462 (2s)
Time = 2017-08-25 05:56:00, delta t in [0.25796500, 0.25937478], steps=465 (2s)
Time = 2017-08-25 05:58:00, delta t in [0.25695862, 0.25796496], steps=467 (2s)
Time = 2017-08-25 06:00:00, delta t in [0.25657297, 0.25707050], steps=468 (2s)
Time = 2017-08-25 06:02:00, delta t in [0.25681279, 0.25722940], steps=467 (2s)
Time = 2017-08-25 06:04:00, delta t in [0.25680717, 0.25917747], steps=465 (2s)
Time = 2017-08-25 06:06:00, delta t in [0.25839251, 0.25928915], steps=464 (2s)
Time = 2017-08-25 06:08:00, delta t in [0.25711465, 0.25848302], steps=466 (2s)
Time = 2017-08-25 06:10:00, delta t in [0.25666682, 0.25716984], steps=467 (2s)
Time = 2017-08-25 06:12:00, delta t in [0.25519255, 0.25666411], steps=469 (2s)
Time = 2017-08-25 06:14:00, delta t in [0.25384420, 0.25518973], steps=472 (2s)
Time = 2017-08-25 06:16:00, delta t in [0.25233486, 0.25384270], steps=475 (2s)
Time = 2017-08-25 06:18:00, delta t in [0.25042799, 0.25233459], steps=478 (2s)
Time = 2017-08-25 06:20:00, delta t in [0.24832457, 0.25042660], steps=482 (2s)
Time = 2017-08-25 06:22:00, delta t in [0.24630200, 0.24832388], steps=486 (2s)
Time = 2017-08-25 06:24:00, delta t in [0.24423154, 0.24630096], steps=490 (2s)
Time = 2017-08-25 06:26:00, delta t in [0.24222140, 0.24423031], steps=494 (2s)
Time = 2017-08-25 06:28:00, delta t in [0.24117142, 0.24222011], steps=497 (2s)
Time = 2017-08-25 06:30:00, delta t in [0.24002364, 0.24116995], steps=499 (2s)
Time = 2017-08-25 06:32:00, delta t in [0.23869457, 0.24002158], steps=502 (2s)
Time = 2017-08-25 06:34:00, delta t in [0.23724738, 0.23869234], steps=505 (2s)
Time = 2017-08-25 06:36:00, delta t in [0.23547072, 0.23724684], steps=508 (2s)
Time = 2017-08-25 06:38:00, delta t in [0.23430427, 0.23546867], steps=511 (2s)
Time = 2017-08-25 06:40:00, delta t in [0.23305101, 0.23430221], steps=514 (2s)
Time = 2017-08-25 06:42:00, delta t in [0.23144780, 0.23304970], steps=517 (2s)
Time = 2017-08-25 06:44:00, delta t in [0.22799469, 0.23144581], steps=522 (2s)
Time = 2017-08-25 06:46:00, delta t in [0.22700480, 0.22799261], steps=528 (3s)
Time = 2017-08-25 06:48:00, delta t in [0.22607788, 0.22700401], steps=530 (3s)
Time = 2017-08-25 06:50:00, delta t in [0.22505231, 0.22607688], steps=532 (3s)
Time = 2017-08-25 06:52:00, delta t in [0.22388992, 0.22505040], steps=535 (3s)
Time = 2017-08-25 06:54:00, delta t in [0.22293319, 0.22388878], steps=538 (3s)
Time = 2017-08-25 06:56:00, delta t in [0.22190965, 0.22293301], steps=540 (3s)
Time = 2017-08-25 06:58:00, delta t in [0.22086349, 0.22190869], steps=543 (3s)
Time = 2017-08-25 07:00:00, delta t in [0.21983641, 0.22086342], steps=545 (3s)
Time = 2017-08-25 07:02:00, delta t in [0.21878933, 0.21983530], steps=548 (3s)
Time = 2017-08-25 07:04:00, delta t in [0.21777954, 0.21878902], steps=550 (3s)
Time = 2017-08-25 07:06:00, delta t in [0.21683870, 0.21777818], steps=553 (3s)
Time = 2017-08-25 07:08:00, delta t in [0.21595283, 0.21683833], steps=555 (3s)
Time = 2017-08-25 07:10:00, delta t in [0.21507189, 0.21595196], steps=557 (3s)
Time = 2017-08-25 07:12:00, delta t in [0.21425150, 0.21507066], steps=560 (3s)
Time = 2017-08-25 07:14:00, delta t in [0.21330585, 0.21425146], steps=562 (3s)
Time = 2017-08-25 07:16:00, delta t in [0.21242698, 0.21330533], steps=564 (3s)
Time = 2017-08-25 07:18:00, delta t in [0.21157896, 0.21242585], steps=567 (3s)
Time = 2017-08-25 07:20:00, delta t in [0.21066891, 0.21157885], steps=569 (3s)
Time = 2017-08-25 07:22:00, delta t in [0.20986963, 0.21066830], steps=571 (3s)
Time = 2017-08-25 07:24:00, delta t in [0.20903129, 0.20986855], steps=573 (3s)
Time = 2017-08-25 07:26:00, delta t in [0.20845953, 0.20902991], steps=575 (3s)
Time = 2017-08-25 07:28:00, delta t in [0.20769477, 0.20845797], steps=577 (3s)
Time = 2017-08-25 07:30:00, delta t in [0.20702583, 0.20769382], steps=579 (3s)
Time = 2017-08-25 07:32:00, delta t in [0.20635255, 0.20702502], steps=581 (3s)
Time = 2017-08-25 07:34:00, delta t in [0.20552351, 0.20635178], steps=583 (3s)
Time = 2017-08-25 07:36:00, delta t in [0.20480928, 0.20552256], steps=585 (3s)
Time = 2017-08-25 07:38:00, delta t in [0.20411654, 0.20480818], steps=587 (3s)
Time = 2017-08-25 07:40:00, delta t in [0.20345640, 0.20411541], steps=589 (3s)
Time = 2017-08-25 07:42:00, delta t in [0.20289173, 0.20345558], steps=591 (3s)
Time = 2017-08-25 07:44:00, delta t in [0.20231541, 0.20289116], steps=593 (3s)
Time = 2017-08-25 07:46:00, delta t in [0.20177157, 0.20231512], steps=594 (3s)
Time = 2017-08-25 07:48:00, delta t in [0.20124241, 0.20177071], steps=596 (3s)
Time = 2017-08-25 07:50:00, delta t in [0.20071390, 0.20124195], steps=598 (3s)
Time = 2017-08-25 07:52:00, delta t in [0.20017578, 0.20071384], steps=599 (3s)
Time = 2017-08-25 07:54:00, delta t in [0.19966523, 0.20017518], steps=601 (3s)
Time = 2017-08-25 07:56:00, delta t in [0.19917676, 0.19966503], steps=602 (3s)
Time = 2017-08-25 07:58:00, delta t in [0.19861762, 0.19917600], steps=604 (3s)
Time = 2017-08-25 08:00:00, delta t in [0.19809522, 0.19861731], steps=605 (3s)
Time = 2017-08-25 08:02:00, delta t in [0.19756567, 0.19809434], steps=607 (3s)
Time = 2017-08-25 08:04:00, delta t in [0.19704883, 0.19756518], steps=609 (3s)
Time = 2017-08-25 08:06:00, delta t in [0.19659475, 0.19704867], steps=610 (3s)
Time = 2017-08-25 08:08:00, delta t in [0.19615227, 0.19659436], steps=612 (3s)
Time = 2017-08-25 08:10:00, delta t in [0.19572287, 0.19615222], steps=613 (3s)
Time = 2017-08-25 08:12:00, delta t in [0.19535219, 0.19572257], steps=614 (3s)
Time = 2017-08-25 08:14:00, delta t in [0.19494274, 0.19535176], steps=615 (3s)
Time = 2017-08-25 08:16:00, delta t in [0.19454328, 0.19494214], steps=617 (3s)
Time = 2017-08-25 08:18:00, delta t in [0.19433904, 0.19454316], steps=618 (3s)
Time = 2017-08-25 08:20:00, delta t in [0.19391065, 0.19433894], steps=619 (3s)
Time = 2017-08-25 08:22:00, delta t in [0.19349930, 0.19391053], steps=620 (3s)
Time = 2017-08-25 08:24:00, delta t in [0.19313695, 0.19349898], steps=621 (3s)
Time = 2017-08-25 08:26:00, delta t in [0.19276379, 0.19313652], steps=622 (3s)
Time = 2017-08-25 08:28:00, delta t in [0.19238633, 0.19276324], steps=624 (3s)
Time = 2017-08-25 08:30:00, delta t in [0.19202640, 0.19238624], steps=625 (3s)
Time = 2017-08-25 08:32:00, delta t in [0.19167773, 0.19202621], steps=626 (3s)
Time = 2017-08-25 08:34:00, delta t in [0.19133988, 0.19167746], steps=627 (3s)
Time = 2017-08-25 08:36:00, delta t in [0.19102097, 0.19133956], steps=628 (3s)
Time = 2017-08-25 08:38:00, delta t in [0.19072121, 0.19102064], steps=629 (3s)
Time = 2017-08-25 08:40:00, delta t in [0.19043340, 0.19072089], steps=630 (3s)
Time = 2017-08-25 08:42:00, delta t in [0.19015018, 0.19043307], steps=631 (3s)
Time = 2017-08-25 08:44:00, delta t in [0.18989040, 0.19014993], steps=632 (3s)
Time = 2017-08-25 08:46:00, delta t in [0.18959163, 0.18989017], steps=633 (3s)
Time = 2017-08-25 08:48:00, delta t in [0.18932679, 0.18959143], steps=634 (3s)
Time = 2017-08-25 08:50:00, delta t in [0.18906822, 0.18932663], steps=635 (3s)
Time = 2017-08-25 08:52:00, delta t in [0.18882428, 0.18906811], steps=636 (3s)
Time = 2017-08-25 08:54:00, delta t in [0.18857313, 0.18882423], steps=636 (3s)
Time = 2017-08-25 08:56:00, delta t in [0.18834347, 0.18857277], steps=637 (3s)
Time = 2017-08-25 08:58:00, delta t in [0.18809832, 0.18834320], steps=638 (3s)
Time = 2017-08-25 09:00:00, delta t in [0.18784301, 0.18809812], steps=639 (3s)
Time = 2017-08-25 09:02:00, delta t in [0.18745115, 0.18784281], steps=640 (3s)
Time = 2017-08-25 09:04:00, delta t in [0.18710451, 0.18745086], steps=641 (3s)
Time = 2017-08-25 09:06:00, delta t in [0.18678801, 0.18710413], steps=642 (3s)
Time = 2017-08-25 09:08:00, delta t in [0.18643993, 0.18678756], steps=644 (3s)
Time = 2017-08-25 09:10:00, delta t in [0.18608363, 0.18643992], steps=645 (3s)
Time = 2017-08-25 09:12:00, delta t in [0.18575525, 0.18608349], steps=646 (3s)
Time = 2017-08-25 09:14:00, delta t in [0.18544362, 0.18575503], steps=647 (3s)
Time = 2017-08-25 09:16:00, delta t in [0.18514546, 0.18544336], steps=648 (3s)
Time = 2017-08-25 09:18:00, delta t in [0.18485849, 0.18514518], steps=649 (3s)
Time = 2017-08-25 09:20:00, delta t in [0.18457555, 0.18485821], steps=650 (3s)
Time = 2017-08-25 09:22:00, delta t in [0.18429884, 0.18457527], steps=651 (3s)
Time = 2017-08-25 09:24:00, delta t in [0.18403168, 0.18429857], steps=652 (3s)
Time = 2017-08-25 09:26:00, delta t in [0.18377727, 0.18403144], steps=653 (3s)
Time = 2017-08-25 09:28:00, delta t in [0.18352087, 0.18377707], steps=654 (3s)
Time = 2017-08-25 09:30:00, delta t in [0.18328553, 0.18352071], steps=655 (3s)
Time = 2017-08-25 09:32:00, delta t in [0.18323024, 0.18334027], steps=655 (3s)
Time = 2017-08-25 09:34:00, delta t in [0.18297440, 0.18323002], steps=656 (3s)
Time = 2017-08-25 09:36:00, delta t in [0.18272291, 0.18297425], steps=657 (3s)
Time = 2017-08-25 09:38:00, delta t in [0.18248498, 0.18272281], steps=658 (3s)
Time = 2017-08-25 09:40:00, delta t in [0.18225622, 0.18248492], steps=659 (3s)
Time = 2017-08-25 09:42:00, delta t in [0.18204217, 0.18225622], steps=659 (3s)
Time = 2017-08-25 09:44:00, delta t in [0.18184669, 0.18204192], steps=660 (3s)
Time = 2017-08-25 09:46:00, delta t in [0.18163184, 0.18184653], steps=661 (3s)
Time = 2017-08-25 09:48:00, delta t in [0.18140159, 0.18163174], steps=662 (3s)
Time = 2017-08-25 09:50:00, delta t in [0.18118009, 0.18140156], steps=662 (3s)
Time = 2017-08-25 09:52:00, delta t in [0.18095064, 0.18117979], steps=663 (3s)
Time = 2017-08-25 09:54:00, delta t in [0.18065534, 0.18095035], steps=664 (3s)
Time = 2017-08-25 09:56:00, delta t in [0.18041752, 0.18065505], steps=665 (3s)
Time = 2017-08-25 09:58:00, delta t in [0.18020156, 0.18041731], steps=666 (3s)
Time = 2017-08-25 10:00:00, delta t in [0.17996004, 0.18020138], steps=667 (3s)
Time = 2017-08-25 10:02:00, delta t in [0.17973863, 0.17995991], steps=668 (3s)
Time = 2017-08-25 10:04:00, delta t in [0.17955411, 0.17973857], steps=668 (3s)
Time = 2017-08-25 10:06:00, delta t in [0.17933643, 0.17955380], steps=669 (3s)
