[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.24814097, 0.54400976], steps=423 (2s)
Time = 2017-08-25 00:42:00, delta t in [0.24688996, 0.24816647], steps=485 (2s)
Time = 2017-08-25 00:44:00, delta t in [0.24816808, 0.24903635], steps=483 (2s)
Time = 2017-08-25 00:46:00, delta t in [0.24903727, 0.24955646], steps=482 (2s)
Time = 2017-08-25 00:48:00, delta t in [0.24955670, 0.24981390], steps=481 (2s)
Time = 2017-08-25 00:50:00, delta t in [0.24981407, 0.24986197], steps=481 (2s)
Time = 2017-08-25 00:52:00, delta t in [0.24973926, 0.24985516], steps=481 (2s)
Time = 2017-08-25 00:54:00, delta t in [0.24952742, 0.24973913], steps=481 (2s)
Time = 2017-08-25 00:56:00, delta t in [0.24925835, 0.24952707], steps=482 (2s)
Time = 2017-08-25 00:58:00, delta t in [0.24899893, 0.24925825], steps=482 (2s)
Time = 2017-08-25 01:00:00, delta t in [0.24873610, 0.24899860], steps=483 (2s)
Time = 2017-08-25 01:02:00, delta t in [0.24847442, 0.24873600], steps=483 (2s)
Time = 2017-08-25 01:04:00, delta t in [0.24825448, 0.24847407], steps=484 (2s)
Time = 2017-08-25 01:06:00, delta t in [0.24809156, 0.24825442], steps=484 (2s)
Time = 2017-08-25 01:08:00, delta t in [0.24799467, 0.24809142], steps=484 (2s)
Time = 2017-08-25 01:10:00, delta t in [0.24796583, 0.24799456], steps=484 (2s)
Time = 2017-08-25 01:12:00, delta t in [0.24796609, 0.24800666], steps=484 (2s)
Time = 2017-08-25 01:14:00, delta t in [0.24800680, 0.24811699], steps=484 (2s)
Time = 2017-08-25 01:16:00, delta t in [0.24811722, 0.24829738], steps=484 (2s)
Time = 2017-08-25 01:18:00, delta t in [0.24829759, 0.24854769], steps=484 (2s)
Time = 2017-08-25 01:20:00, delta t in [0.24854772, 0.24886637], steps=483 (2s)
Time = 2017-08-25 01:22:00, delta t in [0.24886675, 0.24925282], steps=482 (2s)
Time = 2017-08-25 01:24:00, delta t in [0.24925354, 0.24970631], steps=482 (2s)
Time = 2017-08-25 01:26:00, delta t in [0.24970632, 0.25021816], steps=481 (2s)
Time = 2017-08-25 01:28:00, delta t in [0.25021826, 0.25079079], steps=480 (2s)
Time = 2017-08-25 01:30:00, delta t in [0.25079085, 0.25142740], steps=478 (2s)
Time = 2017-08-25 01:32:00, delta t in [0.25142865, 0.25212718], steps=477 (2s)
Time = 2017-08-25 01:34:00, delta t in [0.25212813, 0.25290773], steps=476 (2s)
Time = 2017-08-25 01:36:00, delta t in [0.25290811, 0.25371400], steps=474 (2s)
Time = 2017-08-25 01:38:00, delta t in [0.25371522, 0.25451456], steps=473 (2s)
Time = 2017-08-25 01:40:00, delta t in [0.25451497, 0.25536287], steps=471 (2s)
Time = 2017-08-25 01:42:00, delta t in [0.25536420, 0.25692993], steps=469 (2s)
Time = 2017-08-25 01:44:00, delta t in [0.25693557, 0.25888803], steps=466 (2s)
Time = 2017-08-25 01:46:00, delta t in [0.25888852, 0.26032038], steps=463 (2s)
Time = 2017-08-25 01:48:00, delta t in [0.26032113, 0.26178742], steps=460 (2s)
Time = 2017-08-25 01:50:00, delta t in [0.26178963, 0.26329317], steps=458 (2s)
Time = 2017-08-25 01:52:00, delta t in [0.26329344, 0.26483680], steps=455 (2s)
Time = 2017-08-25 01:54:00, delta t in [0.26483885, 0.26690031], steps=452 (2s)
Time = 2017-08-25 01:56:00, delta t in [0.26690174, 0.26892371], steps=448 (2s)
Time = 2017-08-25 01:58:00, delta t in [0.26892776, 0.27094685], steps=445 (2s)
Time = 2017-08-25 02:00:00, delta t in [0.27094940, 0.27304375], steps=442 (2s)
Time = 2017-08-25 02:02:00, delta t in [0.27304473, 0.27513101], steps=438 (2s)
Time = 2017-08-25 02:04:00, delta t in [0.27513439, 0.27700046], steps=435 (2s)
Time = 2017-08-25 02:06:00, delta t in [0.27700374, 0.27905837], steps=432 (2s)
Time = 2017-08-25 02:08:00, delta t in [0.27906129, 0.28120761], steps=429 (2s)
Time = 2017-08-25 02:10:00, delta t in [0.28120994, 0.28351118], steps=425 (2s)
Time = 2017-08-25 02:12:00, delta t in [0.28351608, 0.28564492], steps=422 (2s)
Time = 2017-08-25 02:14:00, delta t in [0.28564829, 0.28786829], steps=419 (2s)
Time = 2017-08-25 02:16:00, delta t in [0.28787076, 0.28991674], steps=416 (2s)
Time = 2017-08-25 02:18:00, delta t in [0.28991853, 0.29179904], steps=413 (2s)
Time = 2017-08-25 02:20:00, delta t in [0.29180154, 0.29383984], steps=410 (2s)
Time = 2017-08-25 02:22:00, delta t in [0.29384408, 0.29473821], steps=408 (2s)
Time = 2017-08-25 02:24:00, delta t in [0.29423549, 0.29455214], steps=408 (2s)
Time = 2017-08-25 02:26:00, delta t in [0.29392798, 0.29423502], steps=409 (2s)
Time = 2017-08-25 02:28:00, delta t in [0.29362842, 0.29392795], steps=409 (2s)
Time = 2017-08-25 02:30:00, delta t in [0.29333529, 0.29362807], steps=409 (2s)
Time = 2017-08-25 02:32:00, delta t in [0.29304659, 0.29333466], steps=410 (2s)
Time = 2017-08-25 02:34:00, delta t in [0.29276474, 0.29304639], steps=410 (2s)
Time = 2017-08-25 02:36:00, delta t in [0.29248890, 0.29276427], steps=411 (2s)
Time = 2017-08-25 02:38:00, delta t in [0.29221931, 0.29248885], steps=411 (2s)
Time = 2017-08-25 02:40:00, delta t in [0.29195545, 0.29221901], steps=411 (2s)
Time = 2017-08-25 02:42:00, delta t in [0.29169651, 0.29195492], steps=412 (2s)
Time = 2017-08-25 02:44:00, delta t in [0.29144450, 0.29169638], steps=412 (2s)
Time = 2017-08-25 02:46:00, delta t in [0.29119925, 0.29144416], steps=412 (2s)
Time = 2017-08-25 02:48:00, delta t in [0.29096303, 0.29119871], steps=413 (2s)
Time = 2017-08-25 02:50:00, delta t in [0.29073836, 0.29096288], steps=413 (2s)
Time = 2017-08-25 02:52:00, delta t in [0.29052399, 0.29073805], steps=413 (2s)
Time = 2017-08-25 02:54:00, delta t in [0.29031787, 0.29052353], steps=414 (2s)
Time = 2017-08-25 02:56:00, delta t in [0.29012040, 0.29031777], steps=414 (2s)
Time = 2017-08-25 02:58:00, delta t in [0.28993124, 0.29012018], steps=414 (2s)
Time = 2017-08-25 03:00:00, delta t in [0.28975007, 0.28993090], steps=415 (2s)
Time = 2017-08-25 03:02:00, delta t in [0.28957705, 0.28975006], steps=415 (2s)
Time = 2017-08-25 03:04:00, delta t in [0.28941168, 0.28957693], steps=415 (2s)
Time = 2017-08-25 03:06:00, delta t in [0.28925372, 0.28941148], steps=415 (2s)
Time = 2017-08-25 03:08:00, delta t in [0.28910328, 0.28925344], steps=415 (2s)
Time = 2017-08-25 03:10:00, delta t in [0.28895979, 0.28910294], steps=416 (2s)
Time = 2017-08-25 03:12:00, delta t in [0.28882237, 0.28895973], steps=416 (2s)
Time = 2017-08-25 03:14:00, delta t in [0.28869128, 0.28882224], steps=416 (2s)
Time = 2017-08-25 03:16:00, delta t in [0.28856668, 0.28869110], steps=416 (2s)
Time = 2017-08-25 03:18:00, delta t in [0.28844797, 0.28856646], steps=416 (2s)
Time = 2017-08-25 03:20:00, delta t in [0.28833476, 0.28844771], steps=417 (2s)
Time = 2017-08-25 03:22:00, delta t in [0.28822698, 0.28833474], steps=417 (2s)
Time = 2017-08-25 03:24:00, delta t in [0.28812429, 0.28822691], steps=417 (2s)
Time = 2017-08-25 03:26:00, delta t in [0.28802680, 0.28812419], steps=417 (2s)
Time = 2017-08-25 03:28:00, delta t in [0.28793477, 0.28802668], steps=417 (2s)
Time = 2017-08-25 03:30:00, delta t in [0.28784815, 0.28793462], steps=417 (2s)
Time = 2017-08-25 03:32:00, delta t in [0.28776698, 0.28784798], steps=417 (2s)
Time = 2017-08-25 03:34:00, delta t in [0.28769121, 0.28776680], steps=418 (2s)
Time = 2017-08-25 03:36:00, delta t in [0.28762049, 0.28769120], steps=418 (2s)
Time = 2017-08-25 03:38:00, delta t in [0.28755427, 0.28762046], steps=418 (2s)
Time = 2017-08-25 03:40:00, delta t in [0.28749232, 0.28755423], steps=418 (2s)
Time = 2017-08-25 03:42:00, delta t in [0.28743432, 0.28749227], steps=418 (2s)
Time = 2017-08-25 03:44:00, delta t in [0.28738020, 0.28743426], steps=418 (2s)
Time = 2017-08-25 03:46:00, delta t in [0.28732951, 0.28738014], steps=418 (2s)
Time = 2017-08-25 03:48:00, delta t in [0.28728227, 0.28732944], steps=418 (2s)
Time = 2017-08-25 03:50:00, delta t in [0.28723840, 0.28728220], steps=418 (2s)
Time = 2017-08-25 03:52:00, delta t in [0.28719780, 0.28723833], steps=418 (2s)
Time = 2017-08-25 03:54:00, delta t in [0.28716035, 0.28719772], steps=418 (2s)
Time = 2017-08-25 03:56:00, delta t in [0.28712609, 0.28716027], steps=418 (2s)
Time = 2017-08-25 03:58:00, delta t in [0.28709505, 0.28712602], steps=418 (2s)
Time = 2017-08-25 04:00:00, delta t in [0.28706643, 0.28709498], steps=419 (2s)
Time = 2017-08-25 04:02:00, delta t in [0.28704000, 0.28706643], steps=419 (2s)
Time = 2017-08-25 04:04:00, delta t in [0.28701604, 0.28704000], steps=419 (2s)
Time = 2017-08-25 04:06:00, delta t in [0.28699447, 0.28701604], steps=419 (2s)
Time = 2017-08-25 04:08:00, delta t in [0.28697542, 0.28699446], steps=419 (2s)
Time = 2017-08-25 04:10:00, delta t in [0.28695866, 0.28697541], steps=419 (2s)
Time = 2017-08-25 04:12:00, delta t in [0.28694401, 0.28695865], steps=419 (2s)
Time = 2017-08-25 04:14:00, delta t in [0.28693154, 0.28694400], steps=419 (2s)
Time = 2017-08-25 04:16:00, delta t in [0.28692102, 0.28693154], steps=419 (2s)
Time = 2017-08-25 04:18:00, delta t in [0.28691228, 0.28692101], steps=419 (2s)
Time = 2017-08-25 04:20:00, delta t in [0.28690521, 0.28691227], steps=419 (2s)
Time = 2017-08-25 04:22:00, delta t in [0.28689975, 0.28690521], steps=419 (2s)
Time = 2017-08-25 04:24:00, delta t in [0.28689582, 0.28689975], steps=419 (2s)
Time = 2017-08-25 04:26:00, delta t in [0.28689336, 0.28689582], steps=419 (2s)
Time = 2017-08-25 04:28:00, delta t in [0.28689230, 0.28689336], steps=419 (2s)
Time = 2017-08-25 04:30:00, delta t in [0.28689225, 0.28689259], steps=419 (2s)
Time = 2017-08-25 04:32:00, delta t in [0.28689259, 0.28689416], steps=419 (2s)
Time = 2017-08-25 04:34:00, delta t in [0.28689416, 0.28689692], steps=419 (2s)
Time = 2017-08-25 04:36:00, delta t in [0.28689693, 0.28690077], steps=419 (2s)
Time = 2017-08-25 04:38:00, delta t in [0.28690077, 0.28690571], steps=419 (2s)
Time = 2017-08-25 04:40:00, delta t in [0.28690572, 0.28691172], steps=419 (2s)
Time = 2017-08-25 04:42:00, delta t in [0.28691172, 0.28691874], steps=419 (2s)
Time = 2017-08-25 04:44:00, delta t in [0.28691874, 0.28692673], steps=419 (2s)
Time = 2017-08-25 04:46:00, delta t in [0.28692673, 0.28693557], steps=419 (2s)
Time = 2017-08-25 04:48:00, delta t in [0.28693557, 0.28694523], steps=419 (2s)
Time = 2017-08-25 04:50:00, delta t in [0.28694524, 0.28695574], steps=419 (2s)
Time = 2017-08-25 04:52:00, delta t in [0.28695574, 0.28696705], steps=419 (2s)
Time = 2017-08-25 04:54:00, delta t in [0.28696706, 0.28697915], steps=419 (2s)
Time = 2017-08-25 04:56:00, delta t in [0.28697916, 0.28699199], steps=419 (2s)
Time = 2017-08-25 04:58:00, delta t in [0.28699199, 0.28700550], steps=419 (2s)
Time = 2017-08-25 05:00:00, delta t in [0.28700550, 0.28701962], steps=419 (2s)
Time = 2017-08-25 05:02:00, delta t in [0.28701962, 0.28703434], steps=419 (2s)
Time = 2017-08-25 05:04:00, delta t in [0.28703434, 0.28704962], steps=419 (2s)
Time = 2017-08-25 05:06:00, delta t in [0.28704962, 0.28706546], steps=419 (2s)
Time = 2017-08-25 05:08:00, delta t in [0.28706546, 0.28708185], steps=419 (2s)
Time = 2017-08-25 05:10:00, delta t in [0.28708185, 0.28709870], steps=418 (2s)
Time = 2017-08-25 05:12:00, delta t in [0.28709874, 0.28711608], steps=418 (2s)
Time = 2017-08-25 05:14:00, delta t in [0.28711612, 0.28713395], steps=418 (2s)
Time = 2017-08-25 05:16:00, delta t in [0.28713399, 0.28715227], steps=418 (2s)
Time = 2017-08-25 05:18:00, delta t in [0.28715231, 0.28717102], steps=418 (2s)
Time = 2017-08-25 05:20:00, delta t in [0.28717106, 0.28719017], steps=418 (2s)
Time = 2017-08-25 05:22:00, delta t in [0.28719021, 0.28720970], steps=418 (2s)
Time = 2017-08-25 05:24:00, delta t in [0.28720974, 0.28722959], steps=418 (2s)
Time = 2017-08-25 05:26:00, delta t in [0.28722962, 0.28724982], steps=418 (2s)
Time = 2017-08-25 05:28:00, delta t in [0.28724985, 0.28727037], steps=418 (2s)
Time = 2017-08-25 05:30:00, delta t in [0.28727041, 0.28729123], steps=418 (2s)
Time = 2017-08-25 05:32:00, delta t in [0.28729126, 0.28731239], steps=418 (2s)
Time = 2017-08-25 05:34:00, delta t in [0.28731242, 0.28733383], steps=418 (2s)
Time = 2017-08-25 05:36:00, delta t in [0.28733387, 0.28735553], steps=418 (2s)
Time = 2017-08-25 05:38:00, delta t in [0.28735556, 0.28737747], steps=418 (2s)
Time = 2017-08-25 05:40:00, delta t in [0.28737750, 0.28739963], steps=418 (2s)
Time = 2017-08-25 05:42:00, delta t in [0.28739966, 0.28742200], steps=418 (2s)
Time = 2017-08-25 05:44:00, delta t in [0.28742203, 0.28744456], steps=418 (2s)
Time = 2017-08-25 05:46:00, delta t in [0.28744459, 0.28746731], steps=418 (2s)
Time = 2017-08-25 05:48:00, delta t in [0.28746734, 0.28749023], steps=418 (2s)
Time = 2017-08-25 05:50:00, delta t in [0.28749025, 0.28751330], steps=418 (2s)
Time = 2017-08-25 05:52:00, delta t in [0.28751332, 0.28753652], steps=418 (2s)
Time = 2017-08-25 05:54:00, delta t in [0.28753654, 0.28755987], steps=418 (2s)
Time = 2017-08-25 05:56:00, delta t in [0.28755989, 0.28758336], steps=418 (2s)
Time = 2017-08-25 05:58:00, delta t in [0.28758338, 0.28760696], steps=418 (2s)
Time = 2017-08-25 06:00:00, delta t in [0.28760697, 0.28763066], steps=418 (2s)
Time = 2017-08-25 06:02:00, delta t in [0.28763068, 0.28765447], steps=418 (2s)
Time = 2017-08-25 06:04:00, delta t in [0.28765448, 0.28767839], steps=418 (2s)
Time = 2017-08-25 06:06:00, delta t in [0.28767840, 0.28770239], steps=418 (2s)
Time = 2017-08-25 06:08:00, delta t in [0.28770240, 0.28772649], steps=418 (2s)
Time = 2017-08-25 06:10:00, delta t in [0.28772649, 0.28775078], steps=418 (2s)
Time = 2017-08-25 06:12:00, delta t in [0.28775078, 0.28777514], steps=418 (2s)
Time = 2017-08-25 06:14:00, delta t in [0.28777514, 0.28779949], steps=417 (2s)
Time = 2017-08-25 06:16:00, delta t in [0.28779955, 0.28782393], steps=417 (2s)
Time = 2017-08-25 06:18:00, delta t in [0.28782398, 0.28784837], steps=417 (2s)
Time = 2017-08-25 06:20:00, delta t in [0.28784842, 0.28787285], steps=417 (2s)
Time = 2017-08-25 06:22:00, delta t in [0.28787290, 0.28789747], steps=417 (2s)
Time = 2017-08-25 06:24:00, delta t in [0.28789752, 0.28792213], steps=417 (2s)
Time = 2017-08-25 06:26:00, delta t in [0.28792217, 0.28794680], steps=417 (2s)
Time = 2017-08-25 06:28:00, delta t in [0.28794685, 0.28797148], steps=417 (2s)
Time = 2017-08-25 06:30:00, delta t in [0.28797152, 0.28799614], steps=417 (2s)
Time = 2017-08-25 06:32:00, delta t in [0.28799619, 0.28802080], steps=417 (2s)
Time = 2017-08-25 06:34:00, delta t in [0.28802084, 0.28804542], steps=417 (2s)
Time = 2017-08-25 06:36:00, delta t in [0.28804546, 0.28807002], steps=417 (2s)
Time = 2017-08-25 06:38:00, delta t in [0.28807005, 0.28809457], steps=417 (2s)
Time = 2017-08-25 06:40:00, delta t in [0.28809460, 0.28811905], steps=417 (2s)
Time = 2017-08-25 06:42:00, delta t in [0.28811908, 0.28814343], steps=417 (2s)
Time = 2017-08-25 06:44:00, delta t in [0.28814346, 0.28816767], steps=417 (2s)
Time = 2017-08-25 06:46:00, delta t in [0.28816770, 0.28819174], steps=417 (2s)
Time = 2017-08-25 06:48:00, delta t in [0.28819176, 0.28821560], steps=417 (2s)
Time = 2017-08-25 06:50:00, delta t in [0.28821562, 0.28823919], steps=417 (2s)
Time = 2017-08-25 06:52:00, delta t in [0.28823921, 0.28826247], steps=417 (2s)
Time = 2017-08-25 06:54:00, delta t in [0.28826248, 0.28828536], steps=417 (2s)
Time = 2017-08-25 06:56:00, delta t in [0.28828538, 0.28830784], steps=417 (2s)
Time = 2017-08-25 06:58:00, delta t in [0.28830785, 0.28832983], steps=417 (2s)
Time = 2017-08-25 07:00:00, delta t in [0.28832984, 0.28835128], steps=417 (2s)
Time = 2017-08-25 07:02:00, delta t in [0.28835129, 0.28837216], steps=417 (2s)
Time = 2017-08-25 07:04:00, delta t in [0.28837217, 0.28839240], steps=417 (2s)
Time = 2017-08-25 07:06:00, delta t in [0.28839240, 0.28841199], steps=417 (2s)
Time = 2017-08-25 07:08:00, delta t in [0.28841199, 0.28843091], steps=417 (2s)
Time = 2017-08-25 07:10:00, delta t in [0.28843092, 0.28844906], steps=417 (2s)
Time = 2017-08-25 07:12:00, delta t in [0.28844906, 0.28846638], steps=417 (2s)
Time = 2017-08-25 07:14:00, delta t in [0.28846638, 0.28848280], steps=416 (2s)
Time = 2017-08-25 07:16:00, delta t in [0.28848284, 0.28849835], steps=416 (2s)
Time = 2017-08-25 07:18:00, delta t in [0.28849839, 0.28851297], steps=416 (2s)
Time = 2017-08-25 07:20:00, delta t in [0.28851300, 0.28852660], steps=416 (2s)
Time = 2017-08-25 07:22:00, delta t in [0.28852663, 0.28853920], steps=416 (2s)
Time = 2017-08-25 07:24:00, delta t in [0.28853922, 0.28855074], steps=416 (2s)
Time = 2017-08-25 07:26:00, delta t in [0.28855076, 0.28856117], steps=416 (2s)
Time = 2017-08-25 07:28:00, delta t in [0.28856120, 0.28857041], steps=416 (2s)
Time = 2017-08-25 07:30:00, delta t in [0.28857043, 0.28857849], steps=416 (2s)
Time = 2017-08-25 07:32:00, delta t in [0.28857850, 0.28858539], steps=416 (2s)
Time = 2017-08-25 07:34:00, delta t in [0.28858540, 0.28859110], steps=416 (2s)
Time = 2017-08-25 07:36:00, delta t in [0.28859111, 0.28859560], steps=416 (2s)
Time = 2017-08-25 07:38:00, delta t in [0.28859561, 0.28859890], steps=416 (2s)
Time = 2017-08-25 07:40:00, delta t in [0.28859891, 0.28860099], steps=416 (2s)
Time = 2017-08-25 07:42:00, delta t in [0.28860099, 0.28860183], steps=416 (2s)
Time = 2017-08-25 07:44:00, delta t in [0.28860143, 0.28860185], steps=416 (2s)
Time = 2017-08-25 07:46:00, delta t in [0.28859981, 0.28860143], steps=416 (2s)
Time = 2017-08-25 07:48:00, delta t in [0.28859696, 0.28859980], steps=416 (2s)
Time = 2017-08-25 07:50:00, delta t in [0.28859289, 0.28859695], steps=416 (2s)
Time = 2017-08-25 07:52:00, delta t in [0.28858761, 0.28859288], steps=416 (2s)
Time = 2017-08-25 07:54:00, delta t in [0.28858112, 0.28858760], steps=416 (2s)
Time = 2017-08-25 07:56:00, delta t in [0.28857343, 0.28858111], steps=416 (2s)
Time = 2017-08-25 07:58:00, delta t in [0.28856454, 0.28857341], steps=416 (2s)
Time = 2017-08-25 08:00:00, delta t in [0.28855448, 0.28856452], steps=416 (2s)
Time = 2017-08-25 08:02:00, delta t in [0.28854336, 0.28855445], steps=416 (2s)
Time = 2017-08-25 08:04:00, delta t in [0.28853114, 0.28854334], steps=416 (2s)
Time = 2017-08-25 08:06:00, delta t in [0.28851778, 0.28853111], steps=416 (2s)
Time = 2017-08-25 08:08:00, delta t in [0.28850328, 0.28851775], steps=416 (2s)
Time = 2017-08-25 08:10:00, delta t in [0.28848765, 0.28850325], steps=416 (2s)
Time = 2017-08-25 08:12:00, delta t in [0.28847095, 0.28848762], steps=416 (2s)
Time = 2017-08-25 08:14:00, delta t in [0.28845317, 0.28847091], steps=416 (2s)
Time = 2017-08-25 08:16:00, delta t in [0.28843428, 0.28845312], steps=417 (2s)
Time = 2017-08-25 08:18:00, delta t in [0.28841435, 0.28843428], steps=417 (2s)
Time = 2017-08-25 08:20:00, delta t in [0.28839339, 0.28841435], steps=417 (2s)
Time = 2017-08-25 08:22:00, delta t in [0.28837141, 0.28839339], steps=417 (2s)
Time = 2017-08-25 08:24:00, delta t in [0.28834840, 0.28837140], steps=417 (2s)
Time = 2017-08-25 08:26:00, delta t in [0.28832436, 0.28834839], steps=417 (2s)
Time = 2017-08-25 08:28:00, delta t in [0.28829934, 0.28832435], steps=417 (2s)
Time = 2017-08-25 08:30:00, delta t in [0.28827335, 0.28829933], steps=417 (2s)
Time = 2017-08-25 08:32:00, delta t in [0.28824634, 0.28827333], steps=417 (2s)
Time = 2017-08-25 08:34:00, delta t in [0.28821836, 0.28824632], steps=417 (2s)
Time = 2017-08-25 08:36:00, delta t in [0.28818946, 0.28821833], steps=417 (2s)
Time = 2017-08-25 08:38:00, delta t in [0.28815964, 0.28818944], steps=417 (2s)
Time = 2017-08-25 08:40:00, delta t in [0.28812888, 0.28815961], steps=417 (2s)
Time = 2017-08-25 08:42:00, delta t in [0.28809722, 0.28812884], steps=417 (2s)
Time = 2017-08-25 08:44:00, delta t in [0.28806467, 0.28809718], steps=417 (2s)
Time = 2017-08-25 08:46:00, delta t in [0.28803125, 0.28806463], steps=417 (2s)
Time = 2017-08-25 08:48:00, delta t in [0.28799694, 0.28803120], steps=417 (2s)
Time = 2017-08-25 08:50:00, delta t in [0.28796179, 0.28799689], steps=417 (2s)
Time = 2017-08-25 08:52:00, delta t in [0.28792581, 0.28796173], steps=417 (2s)
Time = 2017-08-25 08:54:00, delta t in [0.28788897, 0.28792575], steps=417 (2s)
Time = 2017-08-25 08:56:00, delta t in [0.28785125, 0.28788889], steps=417 (2s)
Time = 2017-08-25 08:58:00, delta t in [0.28781272, 0.28785117], steps=417 (2s)
Time = 2017-08-25 09:00:00, delta t in [0.28777351, 0.28781264], steps=417 (2s)
Time = 2017-08-25 09:02:00, delta t in [0.28773336, 0.28777342], steps=418 (2s)
Time = 2017-08-25 09:04:00, delta t in [0.28769242, 0.28773336], steps=418 (2s)
Time = 2017-08-25 09:06:00, delta t in [0.28765057, 0.28769241], steps=418 (2s)
Time = 2017-08-25 09:08:00, delta t in [0.28760778, 0.28765055], steps=418 (2s)
Time = 2017-08-25 09:10:00, delta t in [0.28756404, 0.28760776], steps=418 (2s)
Time = 2017-08-25 09:12:00, delta t in [0.28751933, 0.28756401], steps=418 (2s)
Time = 2017-08-25 09:14:00, delta t in [0.28747361, 0.28751929], steps=418 (2s)
Time = 2017-08-25 09:16:00, delta t in [0.28742687, 0.28747357], steps=418 (2s)
Time = 2017-08-25 09:18:00, delta t in [0.28737906, 0.28742682], steps=418 (2s)
Time = 2017-08-25 09:20:00, delta t in [0.28733017, 0.28737900], steps=418 (2s)
Time = 2017-08-25 09:22:00, delta t in [0.28728013, 0.28733009], steps=418 (2s)
Time = 2017-08-25 09:24:00, delta t in [0.28722890, 0.28728005], steps=418 (2s)
Time = 2017-08-25 09:26:00, delta t in [0.28717613, 0.28722881], steps=418 (2s)
Time = 2017-08-25 09:28:00, delta t in [0.28712204, 0.28717602], steps=418 (2s)
Time = 2017-08-25 09:30:00, delta t in [0.28706666, 0.28712192], steps=418 (2s)
Time = 2017-08-25 09:32:00, delta t in [0.28701004, 0.28706653], steps=419 (2s)
Time = 2017-08-25 09:34:00, delta t in [0.28695233, 0.28701003], steps=419 (2s)
Time = 2017-08-25 09:36:00, delta t in [0.28689323, 0.28695231], steps=419 (2s)
Time = 2017-08-25 09:38:00, delta t in [0.28683264, 0.28689320], steps=419 (2s)
Time = 2017-08-25 09:40:00, delta t in [0.28677047, 0.28683259], steps=419 (2s)
Time = 2017-08-25 09:42:00, delta t in [0.28670662, 0.28677041], steps=419 (2s)
Time = 2017-08-25 09:44:00, delta t in [0.28664105, 0.28670655], steps=419 (2s)
Time = 2017-08-25 09:46:00, delta t in [0.28657369, 0.28664096], steps=419 (2s)
Time = 2017-08-25 09:48:00, delta t in [0.28650453, 0.28657358], steps=419 (2s)
Time = 2017-08-25 09:50:00, delta t in [0.28643374, 0.28650440], steps=419 (2s)
Time = 2017-08-25 09:52:00, delta t in [0.28636165, 0.28643359], steps=419 (2s)
Time = 2017-08-25 09:54:00, delta t in [0.28628820, 0.28636148], steps=420 (2s)
Time = 2017-08-25 09:56:00, delta t in [0.28621362, 0.28628818], steps=420 (2s)
Time = 2017-08-25 09:58:00, delta t in [0.28613758, 0.28621358], steps=420 (2s)
Time = 2017-08-25 10:00:00, delta t in [0.28605997, 0.28613752], steps=420 (2s)
Time = 2017-08-25 10:02:00, delta t in [0.28598069, 0.28605989], steps=420 (2s)
Time = 2017-08-25 10:04:00, delta t in [0.28589965, 0.28598058], steps=420 (2s)
Time = 2017-08-25 10:06:00, delta t in [0.28581683, 0.28589952], steps=420 (2s)
