82,4.230042,3.346529,0.819515,-0.323271,121.000000
83,2.851564,2.291271,0.979465,-0.430311,-11.000000
84,2.615673,2.134827,0.984693,0.550657,39.000000
85,2.620947,2.148365,0.993944,0.507113,104.000000
86,2.626165,2.135037,0.980533,0.342142,-15.000000
87,3.718019,2.933520,0.850454,0.205035,137.000000
88,3.885129,3.040759,0.860048,-0.320819,37.000000
89,3.782147,2.976475,0.867414,-0.207589,-15.000000
90,3.965276,3.132236,0.861810,-0.297824,163.000000
91,4.177579,3.239971,0.834583,-0.841713,-15.000000
92,3.677166,2.849434,0.892699,-0.734463,-15.000000
93,3.695717,2.889798,0.876877,-0.225154,97.000000
94,3.972153,3.115296,0.834695,-0.232317,34.000000
95,2.775629,2.235823,0.973713,0.017562,109.000000
96,2.922681,2.328320,0.938991,0.375435,171.000000
97,2.781261,2.264105,0.993724,-0.012484,54.000000
98,2.744150,2.218476,0.980032,-0.016589,130.000000
99,4.374005,3.464099,0.827425,-0.517208,156.000000
100,4.146046,3.295111,0.814588,-0.073303,143.000000
101,3.468739,2.702447,0.907152,-0.403407,78.000000
102,2.622216,2.155276,0.986949,-0.070103,-15.000000
103,2.621951,2.157808,0.992045,0.096416,22.000000
104,4.491246,3.550182,0.810557,-0.601240,139.000000
105,3.012968,2.386343,0.941108,-0.266361,70.000000
106,2.638657,2.130556,0.977208,0.580501,-15.000000
107,4.358006,3.423294,0.792159,-0.540719,24.000000
108,3.503293,2.733835,0.893958,-0.209112,95.000000
109,3.294567,2.573962,0.913432,-0.381824,56.000000
110,2.623814,2.147852,0.993262,0.537257,94.000000
111,4.274125,3.349283,0.825269,-0.650246,78.000000
112,3.853930,3.028403,0.852246,-0.113949,78.000000
113,3.099392,2.466939,0.947507,-0.149709,47.000000
114,4.041472,3.167079,0.832329,-0.347412,26.000000
115,2.637817,2.171474,0.994531,-0.065564,27.000000
116,2.630933,2.153621,0.989635,0.371345,7.000000
117,2.639223,2.161585,0.988160,0.163147,-15.000000
118,3.617981,2.807910,0.897760,-0.568616,40.000000
119,3.637497,2.858313,0.848313,0.205162,125.000000
120,4.322153,3.366483,0.817927,-0.847762,-15.000000
121,3.773999,2.960674,0.862765,-0.136176,109.000000
122,2.622263,2.128916,0.976661,0.353645,-15.000000
123,2.651566,2.176343,0.995818,0.100461,99.000000
