datetime,discharge,stage
2017-08-20 18:30:00,,0.48158400000000007
2017-08-20 18:45:00,,0.48463200000000006
2017-08-20 19:00:00,,0.46634400000000004
2017-08-20 19:15:00,,0.478536
2017-08-20 19:30:00,,0.48158400000000007
2017-08-20 19:45:00,,0.46024800000000005
2017-08-20 20:00:00,,0.47244
2017-08-20 20:15:00,,0.454152
2017-08-20 20:30:00,,0.448056
2017-08-20 20:45:00,,0.46634400000000004
2017-08-20 21:00:00,,0.445008
2017-08-20 21:15:00,,0.438912
2017-08-20 21:30:00,,0.478536
2017-08-20 21:45:00,,0.50292
2017-08-20 22:00:00,,0.478536
2017-08-20 22:15:00,,0.49377600000000005
2017-08-20 22:30:00,,0.505968
2017-08-20 22:45:00,,0.515112
2017-08-20 23:00:00,,0.527304
2017-08-20 23:15:00,,0.5394960000000001
2017-08-20 23:30:00,,0.5577840000000001
2017-08-20 23:45:00,,0.5455920000000001
2017-08-21 00:00:00,,0.5455920000000001
2017-08-21 00:15:00,,0.536448
2017-08-21 00:30:00,,0.542544
2017-08-21 00:45:00,,0.5577840000000001
2017-08-21 01:00:00,,0.5394960000000001
2017-08-21 01:15:00,,0.536448
2017-08-21 01:30:00,,0.505968
2017-08-21 01:45:00,,0.515112
2017-08-21 02:00:00,,0.527304
2017-08-21 02:15:00,,0.5334
2017-08-21 02:30:00,,0.521208
2017-08-21 02:45:00,,0.48768000000000006
2017-08-21 03:00:00,,0.48463200000000006
2017-08-21 03:15:00,,0.46329600000000004
2017-08-21 03:30:00,,0.432816
2017-08-21 03:45:00,,0.405384
2017-08-21 04:00:00,,0.381
2017-08-21 04:15:00,,0.347472
2017-08-21 04:30:00,,0.32004000000000005
2017-08-21 04:45:00,,0.28956
2017-08-21 05:00:00,,0.28346400000000005
2017-08-21 05:15:00,,0.265176
2017-08-21 05:30:00,,0.249936
2017-08-21 05:45:00,,0.23469600000000002
2017-08-21 06:00:00,,0.204216
2017-08-21 06:15:00,,0.17068800000000003
2017-08-21 06:30:00,,0.15849600000000003
2017-08-21 06:45:00,,0.16154400000000002
2017-08-21 07:00:00,,0.131064
2017-08-21 07:15:00,,0.118872
2017-08-21 07:30:00,,0.112776
2017-08-21 07:45:00,,0.094488
2017-08-21 08:00:00,,0.088392
2017-08-21 08:15:00,,0.07924800000000001
2017-08-21 08:30:00,,0.0762
2017-08-21 08:45:00,,0.0762
2017-08-21 09:00:00,,0.06096000000000001
2017-08-21 09:15:00,,0.057912000000000005
2017-08-21 09:30:00,,0.057912000000000005
2017-08-21 09:45:00,,0.0762
2017-08-21 10:00:00,,0.08229600000000001
2017-08-21 10:15:00,,0.118872
2017-08-21 10:30:00,,0.143256
2017-08-21 10:45:00,,0.179832
2017-08-21 11:00:00,,0.19507200000000002
2017-08-21 11:15:00,,0.22860000000000003
2017-08-21 11:30:00,,0.271272
2017-08-21 11:45:00,,0.298704
2017-08-21 12:00:00,,0.32918400000000003
2017-08-21 12:15:00,,0.359664
2017-08-21 12:30:00,,0.35052
2017-08-21 12:45:00,,0.423672
2017-08-21 13:00:00,,0.44196
2017-08-21 13:15:00,,0.454152
2017-08-21 13:30:00,,0.509016
2017-08-21 13:45:00,,0.5455920000000001
2017-08-21 14:00:00,,0.576072
2017-08-21 14:15:00,,0.588264
2017-08-21 14:30:00,,0.569976
2017-08-21 14:45:00,,0.59436
2017-08-21 15:00:00,,0.600456
2017-08-21 15:15:00,,0.606552
2017-08-21 15:30:00,,0.59436
2017-08-21 15:45:00,,0.585216
2017-08-21 16:00:00,,0.588264
2017-08-21 16:15:00,,0.597408
2017-08-21 16:30:00,,0.600456
2017-08-21 16:45:00,,0.6096
2017-08-21 17:00:00,,0.612648
2017-08-21 17:15:00,,0.603504
2017-08-21 17:30:00,,0.6096
2017-08-21 17:45:00,,0.5913120000000001
2017-08-21 18:00:00,,0.588264
2017-08-21 18:15:00,,0.573024
2017-08-21 18:30:00,,0.5577840000000001
2017-08-21 18:45:00,,0.54864
2017-08-21 19:00:00,,0.536448
2017-08-21 19:15:00,,0.524256
2017-08-21 19:30:00,,0.509016
2017-08-21 19:45:00,,0.5181600000000001
2017-08-21 20:00:00,,0.527304
2017-08-21 20:15:00,,0.554736
2017-08-21 20:30:00,,0.560832
2017-08-21 20:45:00,,0.569976
2017-08-21 21:00:00,,0.5516880000000001
2017-08-21 21:15:00,,0.536448
2017-08-21 21:30:00,,0.573024
2017-08-21 21:45:00,,0.5913120000000001
2017-08-21 22:00:00,,0.57912
2017-08-21 22:15:00,,0.5669280000000001
2017-08-21 22:30:00,,0.57912
2017-08-21 22:45:00,,0.5913120000000001
2017-08-21 23:00:00,,0.5913120000000001
2017-08-21 23:15:00,,0.576072
2017-08-21 23:30:00,,0.569976
2017-08-21 23:45:00,,0.5913120000000001
2017-08-22 00:00:00,,0.627888
2017-08-22 00:15:00,,0.621792
2017-08-22 00:30:00,,0.62484
2017-08-22 00:45:00,,0.637032
2017-08-22 01:00:00,,0.6400800000000001
2017-08-22 01:15:00,,0.643128
2017-08-22 01:30:00,,0.649224
2017-08-22 01:45:00,,0.643128
2017-08-22 02:00:00,,0.6400800000000001
2017-08-22 02:15:00,,0.6309359999999999
2017-08-22 02:30:00,,0.621792
2017-08-22 02:45:00,,0.600456
2017-08-22 03:00:00,,0.573024
2017-08-22 03:15:00,,0.554736
2017-08-22 03:30:00,,0.5334
2017-08-22 03:45:00,,0.505968
2017-08-22 04:00:00,,0.475488
2017-08-22 04:15:00,,0.46024800000000005
2017-08-22 04:30:00,,0.432816
2017-08-22 04:45:00,,0.41452800000000006
2017-08-22 05:00:00,,0.402336
2017-08-22 05:15:00,,0.362712
2017-08-22 05:30:00,,0.359664
2017-08-22 05:45:00,,0.347472
2017-08-22 06:00:00,,0.32308800000000004
2017-08-22 06:15:00,,0.29565600000000003
2017-08-22 06:30:00,,0.277368
2017-08-22 06:45:00,,0.25908000000000003
2017-08-22 07:00:00,,0.237744
2017-08-22 07:15:00,,0.222504
2017-08-22 07:30:00,,0.20726400000000003
2017-08-22 07:45:00,,0.19507200000000002
2017-08-22 08:00:00,,0.16764
2017-08-22 08:15:00,,0.155448
2017-08-22 08:30:00,,0.134112
2017-08-22 08:45:00,,0.124968
2017-08-22 09:00:00,,0.11582400000000001
2017-08-22 09:15:00,,0.10668
2017-08-22 09:30:00,,0.09753600000000001
2017-08-22 09:45:00,,0.0762
2017-08-22 10:00:00,,0.07924800000000001
2017-08-22 10:15:00,,0.0762
2017-08-22 10:30:00,,0.07924800000000001
2017-08-22 10:45:00,,0.07924800000000001
2017-08-22 11:00:00,,0.10668
2017-08-22 11:15:00,,0.112776
2017-08-22 11:30:00,,0.128016
2017-08-22 11:45:00,,0.149352
2017-08-22 12:00:00,,0.18288000000000001
2017-08-22 12:15:00,,0.219456
2017-08-22 12:30:00,,0.24384000000000003
2017-08-22 12:45:00,,0.27432
2017-08-22 13:00:00,,0.307848
2017-08-22 13:15:00,,0.32308800000000004
2017-08-22 13:30:00,,0.332232
2017-08-22 13:45:00,,0.377952
2017-08-22 14:00:00,,0.43586400000000003
2017-08-22 14:15:00,,0.448056
2017-08-22 14:30:00,,0.475488
2017-08-22 14:45:00,,0.499872
2017-08-22 15:00:00,,0.536448
2017-08-22 15:15:00,,0.5394960000000001
2017-08-22 15:30:00,,0.54864
2017-08-22 15:45:00,,0.536448
2017-08-22 16:00:00,,0.5577840000000001
2017-08-22 16:15:00,,0.569976
2017-08-22 16:30:00,,0.57912
2017-08-22 16:45:00,,0.573024
2017-08-22 17:00:00,,0.5455920000000001
2017-08-22 17:15:00,,0.527304
2017-08-22 17:30:00,,0.554736
2017-08-22 17:45:00,,0.536448
2017-08-22 18:00:00,,0.5394960000000001
2017-08-22 18:15:00,,0.530352
2017-08-22 18:30:00,,0.521208
2017-08-22 18:45:00,,0.527304
2017-08-22 19:00:00,,0.50292
2017-08-22 19:15:00,,0.496824
2017-08-22 19:30:00,,0.48463200000000006
2017-08-22 19:45:00,,0.47244
2017-08-22 20:00:00,,0.475488
2017-08-22 20:15:00,,0.46024800000000005
2017-08-22 20:30:00,,0.445008
2017-08-22 20:45:00,,0.423672
2017-08-22 21:00:00,,0.429768
2017-08-22 21:15:00,,0.42672
2017-08-22 21:30:00,,0.423672
2017-08-22 21:45:00,,0.429768
2017-08-22 22:00:00,,0.438912
2017-08-22 22:15:00,,0.423672
2017-08-22 22:30:00,,0.43586400000000003
2017-08-22 22:45:00,,0.46329600000000004
2017-08-22 23:00:00,,0.478536
2017-08-22 23:15:00,,0.49072800000000005
2017-08-22 23:30:00,,0.478536
2017-08-22 23:45:00,,0.49072800000000005
2017-08-23 00:00:00,,0.50292
2017-08-23 00:15:00,,0.5334
2017-08-23 00:30:00,,0.524256
2017-08-23 00:45:00,,0.515112
2017-08-23 01:00:00,,0.521208
2017-08-23 01:15:00,,0.573024
2017-08-23 01:30:00,,0.5913120000000001
2017-08-23 01:45:00,,0.582168
2017-08-23 02:00:00,,0.582168
2017-08-23 02:15:00,,0.603504
2017-08-23 02:30:00,,0.612648
2017-08-23 02:45:00,,0.6400800000000001
2017-08-23 03:00:00,,0.627888
2017-08-23 03:15:00,,0.6339840000000001
2017-08-23 03:30:00,,0.65532
2017-08-23 03:45:00,,0.615696
2017-08-23 04:00:00,,0.612648
2017-08-23 04:15:00,,0.585216
2017-08-23 04:30:00,,0.57912
2017-08-23 04:45:00,,0.554736
2017-08-23 05:00:00,,0.5455920000000001
2017-08-23 05:15:00,,0.515112
2017-08-23 05:30:00,,0.48768000000000006
2017-08-23 05:45:00,,0.46024800000000005
2017-08-23 06:00:00,,0.438912
2017-08-23 06:15:00,,0.420624
2017-08-23 06:30:00,,0.39928800000000003
2017-08-23 06:45:00,,0.368808
2017-08-23 07:00:00,,0.347472
2017-08-23 07:15:00,,0.34137600000000007
2017-08-23 07:30:00,,0.32004000000000005
2017-08-23 07:45:00,,0.29565600000000003
2017-08-23 08:00:00,,0.268224
2017-08-23 08:15:00,,0.24384000000000003
2017-08-23 08:30:00,,0.23164800000000002
2017-08-23 08:45:00,,0.20726400000000003
2017-08-23 09:00:00,,0.19507200000000002
2017-08-23 09:15:00,,0.18288000000000001
2017-08-23 09:30:00,,0.17068800000000003
2017-08-23 09:45:00,,0.1524
2017-08-23 10:00:00,,0.143256
2017-08-23 10:15:00,,0.146304
2017-08-23 10:30:00,,0.134112
2017-08-23 10:45:00,,0.131064
2017-08-23 11:00:00,,0.13716
2017-08-23 11:15:00,,0.134112
2017-08-23 11:30:00,,0.155448
2017-08-23 11:45:00,,0.179832
2017-08-23 12:00:00,,0.18288000000000001
2017-08-23 12:15:00,,0.188976
2017-08-23 12:30:00,,0.204216
2017-08-23 12:45:00,,0.23469600000000002
2017-08-23 13:00:00,,0.23469600000000002
2017-08-23 13:15:00,,0.277368
2017-08-23 13:30:00,,0.307848
2017-08-23 13:45:00,,0.32308800000000004
2017-08-23 14:00:00,,0.353568
2017-08-23 14:15:00,,0.39014400000000005
2017-08-23 14:30:00,,0.39928800000000003
2017-08-23 14:45:00,,0.39319200000000004
2017-08-23 15:00:00,,0.46024800000000005
2017-08-23 15:15:00,,0.48463200000000006
2017-08-23 15:30:00,,0.509016
2017-08-23 15:45:00,,0.521208
2017-08-23 16:00:00,,0.530352
2017-08-23 16:15:00,,0.5334
2017-08-23 16:30:00,,0.576072
2017-08-23 16:45:00,,0.569976
2017-08-23 17:00:00,,0.5669280000000001
2017-08-23 17:15:00,,0.5669280000000001
2017-08-23 17:30:00,,0.588264
2017-08-23 17:45:00,,0.585216
2017-08-23 18:00:00,,0.56388
2017-08-23 18:15:00,,0.542544
2017-08-23 18:30:00,,0.50292
2017-08-23 18:45:00,,0.49377600000000005
2017-08-23 19:00:00,,0.48768000000000006
2017-08-23 19:15:00,,0.475488
2017-08-23 19:30:00,,0.451104
2017-08-23 19:45:00,,0.43586400000000003
2017-08-23 20:00:00,,0.429768
2017-08-23 20:15:00,,0.445008
2017-08-23 20:30:00,,0.445008
2017-08-23 20:45:00,,0.445008
2017-08-23 21:00:00,,0.42672
2017-08-23 21:15:00,,0.39014400000000005
2017-08-23 21:30:00,,0.39319200000000004
2017-08-23 21:45:00,,0.381
2017-08-23 22:00:00,,0.359664
2017-08-23 22:15:00,,0.3383280000000001
2017-08-23 22:30:00,,0.356616
2017-08-23 22:45:00,,0.356616
2017-08-23 23:00:00,,0.38709600000000005
2017-08-23 23:15:00,,0.381
2017-08-23 23:30:00,,0.371856
2017-08-23 23:45:00,,0.34137600000000007
2017-08-24 00:00:00,,0.34137600000000007
2017-08-24 00:15:00,,0.32918400000000003
2017-08-24 00:30:00,,0.347472
2017-08-24 00:45:00,,0.359664
2017-08-24 01:00:00,,0.371856
2017-08-24 01:15:00,,0.371856
2017-08-24 01:30:00,,0.377952
2017-08-24 01:45:00,,0.429768
2017-08-24 02:00:00,,0.48158400000000007
2017-08-24 02:15:00,,0.521208
2017-08-24 02:30:00,,0.5577840000000001
2017-08-24 02:45:00,,0.554736
2017-08-24 03:00:00,,0.57912
2017-08-24 03:15:00,,0.588264
2017-08-24 03:30:00,,0.585216
2017-08-24 03:45:00,,0.588264
2017-08-24 04:00:00,,0.585216
2017-08-24 04:15:00,,0.582168
2017-08-24 04:30:00,,0.5669280000000001
2017-08-24 04:45:00,,0.56388
2017-08-24 05:00:00,,0.554736
2017-08-24 05:15:00,,0.57912
2017-08-24 05:30:00,,0.59436
2017-08-24 05:45:00,,0.600456
2017-08-24 06:00:00,,0.573024
2017-08-24 06:15:00,,0.56388
2017-08-24 06:30:00,,0.5334
2017-08-24 06:45:00,,0.5181600000000001
2017-08-24 07:00:00,,0.496824
2017-08-24 07:15:00,,0.475488
2017-08-24 07:30:00,,0.44196
2017-08-24 07:45:00,,0.41148000000000007
2017-08-24 08:00:00,,0.381
2017-08-24 08:15:00,,0.353568
2017-08-24 08:30:00,,0.332232
2017-08-24 08:45:00,,0.307848
2017-08-24 09:00:00,,0.298704
2017-08-24 09:15:00,,0.292608
2017-08-24 09:30:00,,0.271272
2017-08-24 09:45:00,,0.25908000000000003
2017-08-24 10:00:00,,0.24079200000000003
2017-08-24 10:15:00,,0.265176
2017-08-24 10:30:00,,0.28956
2017-08-24 10:45:00,,0.277368
2017-08-24 11:00:00,,0.271272
2017-08-24 11:15:00,,0.24079200000000003
2017-08-24 11:30:00,,0.23469600000000002
2017-08-24 11:45:00,,0.24079200000000003
2017-08-24 12:00:00,,0.252984
2017-08-24 12:15:00,,0.252984
2017-08-24 12:30:00,,0.256032
2017-08-24 12:45:00,,0.24688800000000002
2017-08-24 13:00:00,,0.286512
2017-08-24 13:15:00,,0.34137600000000007
2017-08-24 13:30:00,,0.368808
2017-08-24 13:45:00,,0.39624000000000004
2017-08-24 14:00:00,,0.432816
2017-08-24 14:15:00,,0.45720000000000005
2017-08-24 14:30:00,,0.454152
2017-08-24 14:45:00,,0.475488
2017-08-24 15:00:00,,0.512064
2017-08-24 15:15:00,,0.5334
2017-08-24 15:30:00,,0.554736
2017-08-24 15:45:00,,0.560832
2017-08-24 16:00:00,,0.57912
2017-08-24 16:15:00,,0.585216
2017-08-24 16:30:00,,0.6096
2017-08-24 16:45:00,,0.5913120000000001
2017-08-24 17:00:00,,0.615696
2017-08-24 17:15:00,,0.612648
2017-08-24 17:30:00,,0.606552
2017-08-24 17:45:00,,0.597408
2017-08-24 18:00:00,,0.603504
2017-08-24 18:15:00,,0.57912
2017-08-24 18:30:00,,0.5669280000000001
2017-08-24 18:45:00,,0.560832
2017-08-24 19:00:00,,0.54864
2017-08-24 19:15:00,,0.530352
2017-08-24 19:30:00,,0.505968
2017-08-24 19:45:00,,0.499872
2017-08-24 20:00:00,,0.499872
2017-08-24 20:15:00,,0.49072800000000005
2017-08-24 20:30:00,,0.45720000000000005
2017-08-24 20:45:00,,0.45720000000000005
2017-08-24 21:00:00,,0.45720000000000005
2017-08-24 21:15:00,,0.46024800000000005
2017-08-24 21:30:00,,0.44196
2017-08-24 21:45:00,,0.46634400000000004
2017-08-24 22:00:00,,0.496824
2017-08-24 22:15:00,,0.536448
2017-08-24 22:30:00,,0.5394960000000001
2017-08-24 22:45:00,,0.46939200000000003
2017-08-24 23:00:00,,0.41452800000000006
2017-08-24 23:15:00,,0.374904
2017-08-24 23:30:00,,0.344424
2017-08-24 23:45:00,,0.35052
2017-08-25 00:00:00,,0.39014400000000005
2017-08-25 00:15:00,,0.41452800000000006
2017-08-25 00:30:00,,0.41148000000000007
2017-08-25 00:45:00,,0.429768
2017-08-25 01:00:00,,0.48158400000000007
2017-08-25 01:15:00,,0.536448
2017-08-25 01:30:00,,0.57912
2017-08-25 01:45:00,,0.59436
2017-08-25 02:00:00,,0.606552
2017-08-25 02:15:00,,0.606552
2017-08-25 02:30:00,,0.65532
2017-08-25 02:45:00,,0.6979920000000001
2017-08-25 03:00:00,,0.694944
2017-08-25 03:15:00,,0.667512
2017-08-25 03:30:00,,0.667512
2017-08-25 03:45:00,,0.664464
2017-08-25 04:00:00,,0.6827520000000001
2017-08-25 04:15:00,,0.722376
2017-08-25 04:30:00,,0.7284720000000001
2017-08-25 04:45:00,,0.7711439999999999
2017-08-25 05:00:00,,0.7711439999999999
2017-08-25 05:15:00,,0.765048
2017-08-25 05:30:00,,0.7772399999999999
2017-08-25 05:45:00,,0.7772399999999999
2017-08-25 06:00:00,,0.7711439999999999
2017-08-25 06:15:00,,0.749808
2017-08-25 06:30:00,,0.7315200000000001
2017-08-25 06:45:00,,0.707136
2017-08-25 07:00:00,,0.6766560000000001
2017-08-25 07:15:00,,0.649224
2017-08-25 07:30:00,,0.621792
2017-08-25 07:45:00,,0.603504
2017-08-25 08:00:00,,0.600456
2017-08-25 08:15:00,,0.600456
2017-08-25 08:30:00,,0.5913120000000001
2017-08-25 08:45:00,,0.597408
2017-08-25 09:00:00,,0.56388
2017-08-25 09:15:00,,0.54864
2017-08-25 09:30:00,,0.542544
2017-08-25 09:45:00,,0.542544
2017-08-25 10:00:00,,0.5334
2017-08-25 10:15:00,,0.527304
2017-08-25 10:30:00,,0.527304
2017-08-25 10:45:00,,0.499872
2017-08-25 11:00:00,,0.505968
2017-08-25 11:15:00,,0.5394960000000001
2017-08-25 11:30:00,,0.5455920000000001
2017-08-25 11:45:00,,0.54864
2017-08-25 12:00:00,,0.573024
2017-08-25 12:15:00,,0.5913120000000001
2017-08-25 12:30:00,,0.6309359999999999
2017-08-25 12:45:00,,0.67056
2017-08-25 13:00:00,,0.713232
2017-08-25 13:15:00,,0.719328
2017-08-25 13:30:00,,0.7284720000000001
2017-08-25 13:45:00,,0.710184
2017-08-25 14:00:00,,0.688848
2017-08-25 14:15:00,,0.70104
2017-08-25 14:30:00,,0.7772399999999999
2017-08-25 14:45:00,,0.8686800000000001
2017-08-25 15:00:00,,0.954024
2017-08-25 15:15:00,,1.014984
2017-08-25 15:30:00,,1.027176
2017-08-25 15:45:00,,0.993648
2017-08-25 16:00:00,,0.9662160000000001
2017-08-25 16:15:00,,0.9631680000000001
2017-08-25 16:30:00,,0.96012
2017-08-25 16:45:00,,0.954024
2017-08-25 17:00:00,,0.9204960000000001
2017-08-25 17:15:00,,0.8991600000000001
2017-08-25 17:30:00,,0.896112
2017-08-25 17:45:00,,0.9204960000000001
2017-08-25 18:00:00,,0.954024
2017-08-25 18:15:00,,0.978408
2017-08-25 18:30:00,,0.978408
2017-08-25 18:45:00,,0.9692640000000001
2017-08-25 19:00:00,,0.957072
2017-08-25 19:15:00,,0.941832
2017-08-25 19:30:00,,0.9265920000000001
2017-08-25 19:45:00,,0.908304
2017-08-25 20:00:00,,0.890016
2017-08-25 20:15:00,,0.8808720000000001
2017-08-25 20:30:00,,0.88392
2017-08-25 20:45:00,,0.8869680000000001
2017-08-25 21:00:00,,0.902208
2017-08-25 21:15:00,,0.8930640000000001
2017-08-25 21:30:00,,0.8991600000000001
2017-08-25 21:45:00,,0.94488
2017-08-25 22:00:00,,0.9875520000000001
2017-08-25 22:15:00,,1.008888
2017-08-25 22:30:00,,1.008888
2017-08-25 22:45:00,,1.00584
2017-08-25 23:00:00,,0.984504
2017-08-25 23:15:00,,0.957072
2017-08-25 23:30:00,,0.9387840000000001
2017-08-25 23:45:00,,0.923544
2017-08-26 00:00:00,,0.9204960000000001
2017-08-26 00:15:00,,0.947928
2017-08-26 00:30:00,,0.9906
2017-08-26 00:45:00,,1.027176
2017-08-26 01:00:00,,1.05156
2017-08-26 01:15:00,23.3047264,1.060704
2017-08-26 01:30:00,23.5878944,1.0789920000000002
2017-08-26 01:45:00,24.352448,1.130808
2017-08-26 02:00:00,25.2585856,1.18872
2017-08-26 02:15:00,26.1080896,1.243584
2017-08-26 02:30:00,26.5611584,1.2710160000000001
2017-08-26 02:45:00,26.617791999999998,1.274064
2017-08-26 03:00:00,26.4195744,1.2618719999999999
2017-08-26 03:15:00,26.2779904,1.252728
2017-08-26 03:30:00,26.4478912,1.2649200000000003
2017-08-26 03:45:00,26.8443264,1.2893040000000002
2017-08-26 04:00:00,26.985910399999998,1.298448
2017-08-26 04:15:00,26.8443264,1.2893040000000002
2017-08-26 04:30:00,26.5045248,1.2679680000000002
2017-08-26 04:45:00,26.2779904,1.252728
2017-08-26 05:00:00,26.1080896,1.243584
2017-08-26 05:15:00,26.2779904,1.252728
2017-08-26 05:30:00,26.759376,1.2832080000000001
2017-08-26 05:45:00,27.4956128,1.328928
2017-08-26 06:00:00,28.3168,1.377696
2017-08-26 06:15:00,28.883136,1.414272
2017-08-26 06:30:00,29.166304,1.426464
2017-08-26 06:45:00,29.166304,1.435608
2017-08-26 07:00:00,29.166304,1.435608
2017-08-26 07:15:00,28.883136,1.414272
2017-08-26 07:30:00,28.3168,1.3837920000000001
2017-08-26 07:45:00,27.750464,1.344168
2017-08-26 08:00:00,27.0991776,1.3045440000000001
2017-08-26 08:15:00,26.5611584,1.2710160000000001
2017-08-26 08:30:00,25.9665056,1.23444
2017-08-26 08:45:00,25.683337599999998,1.2161520000000001
2017-08-26 09:00:00,25.683337599999998,1.2161520000000001
2017-08-26 09:15:00,25.768288,1.222248
2017-08-26 09:30:00,25.683337599999998,1.2161520000000001
2017-08-26 09:45:00,25.343536,1.194816
2017-08-26 10:00:00,25.1170016,1.1795760000000002
2017-08-26 10:15:00,25.1170016,1.1795760000000002
2017-08-26 10:30:00,25.1170016,1.1795760000000002
2017-08-26 10:45:00,25.1736352,1.1826240000000001
2017-08-26 11:00:00,25.060368,1.176528
2017-08-26 11:15:00,24.9754176,1.170432
2017-08-26 11:30:00,25.1170016,1.1795760000000002
2017-08-26 11:45:00,25.768288,1.222248
2017-08-26 12:00:00,26.8160096,1.286256
2017-08-26 12:15:00,27.9486816,1.3563600000000002
2017-08-26 12:30:00,29.449472,1.438656
2017-08-26 12:45:00,30.298976,1.499616
2017-08-26 13:00:00,33.413824,1.6642080000000001
2017-08-26 13:15:00,38.22768,1.9232879999999999
2017-08-26 13:30:00,46.72272,2.313432
2017-08-26 13:45:00,60.031616,2.855976
2017-08-26 14:00:00,73.340512,3.325368
2017-08-26 14:15:00,84.667232,3.685032
2017-08-26 14:30:00,94.294944,3.9654480000000003
2017-08-26 14:45:00,103.639488,4.224528
2017-08-26 15:00:00,113.2672,4.4714160000000005
2017-08-26 15:15:00,121.76223999999999,4.67868
2017-08-26 15:30:00,131.106784,4.901184
2017-08-26 15:45:00,140.451328,5.108448000000001
2017-08-26 16:00:00,149.51270399999999,5.30352
2017-08-26 16:15:00,157.72457599999998,5.474208000000001
2017-08-26 16:30:00,167.635456,5.672328
2017-08-26 16:45:00,175.847328,5.824728
2017-08-26 17:00:00,183.776032,5.964936000000001
2017-08-26 17:15:00,193.120576,6.123432
2017-08-26 17:30:00,203.031456,6.284976
2017-08-26 17:45:00,209.54432,6.3886080000000005
2017-08-26 18:00:00,218.322528,6.525768
2017-08-26 18:15:00,226.5344,6.650736
2017-08-26 18:30:00,231.914592,6.733032000000001
2017-08-26 18:45:00,238.144288,6.824472
2017-08-26 19:00:00,243.807648,6.9067680000000005
2017-08-26 19:15:00,251.170016,7.010400000000001
2017-08-26 19:30:00,255.134368,7.065264
2017-08-26 19:45:00,261.9304,7.156704
2017-08-26 20:00:00,263.912576,7.181088
2017-08-26 20:15:00,270.142272,7.260336000000001
2017-08-26 20:30:00,274.106624,7.312152
2017-08-26 20:45:00,278.637312,7.3670160000000005
2017-08-26 21:00:00,280.902656,7.394448000000001
2017-08-26 21:15:00,285.99968,7.449312000000001
2017-08-26 21:30:00,288.83136,7.4919839999999995
2017-08-26 21:45:00,291.66304,7.51332
2017-08-26 22:00:00,288.83136,7.48284
2017-08-26 22:15:00,291.66304,7.531608
2017-08-26 22:30:00,294.49472,7.5438
2017-08-26 22:45:00,294.49472,7.555992
2017-08-26 23:00:00,294.49472,7.552944000000001
2017-08-26 23:15:00,294.49472,7.574280000000001
2017-08-26 23:30:00,297.3264,7.583424
2017-08-26 23:45:00,294.49472,7.55904
2017-08-27 00:00:00,294.49472,7.565136000000001
2017-08-27 00:15:00,294.49472,7.5773280000000005
2017-08-27 00:30:00,294.49472,7.5438
2017-08-27 00:45:00,291.66304,7.534656
2017-08-27 01:00:00,291.66304,7.5102720000000005
2017-08-27 01:15:00,285.99968,7.458456
2017-08-27 01:30:00,288.83136,7.4919839999999995
2017-08-27 01:45:00,288.83136,7.485888
2017-08-27 02:00:00,285.99968,7.446264
