2020-07-10 09:53:35,891 INFO     cresthh.anuga.utilities.log:0   |Logfile is './anuga.log' with logging level oTime = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 00:04:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 00:56:00, delta t in [0.41767857, 0.44667674], steps=278 (2s)
Time = 2017-08-25 00:58:00, delta t in [0.38955196, 0.41765093], steps=298 (2s)
Time = 2017-08-25 01:00:00, delta t in [0.36502128, 0.38949427], steps=319 (2s)
Time = 2017-08-25 01:02:00, delta t in [0.34350227, 0.36499278], steps=340 (2s)
Time = 2017-08-25 01:04:00, delta t in [0.32454510, 0.34349999], steps=360 (2s)
Time = 2017-08-25 01:06:00, delta t in [0.30770459, 0.32451868], steps=380 (3s)
Time = 2017-08-25 01:08:00, delta t in [0.29263667, 0.30766813], steps=401 (3s)
Time = 2017-08-25 01:10:00, delta t in [0.27919329, 0.29263517], steps=420 (3s)
Time = 2017-08-25 01:12:00, delta t in [0.26704265, 0.27916483], steps=440 (3s)
Time = 2017-08-25 01:14:00, delta t in [0.25602965, 0.26702669], steps=460 (3s)
Time = 2017-08-25 01:16:00, delta t in [0.24602248, 0.25602867], steps=479 (3s)
Time = 2017-08-25 01:18:00, delta t in [0.23686767, 0.24601791], steps=498 (3s)
Time = 2017-08-25 01:20:00, delta t in [0.22847989, 0.23686432], steps=516 (4s)
Time = 2017-08-25 01:22:00, delta t in [0.22074452, 0.22846560], steps=535 (4s)
Time = 2017-08-25 01:24:00, delta t in [0.21362616, 0.22073851], steps=553 (4s)
Time = 2017-08-25 01:26:00, delta t in [0.20704743, 0.21361768], steps=571 (4s)
Time = 2017-08-25 01:28:00, delta t in [0.20094012, 0.20703999], steps=589 (4s)
Time = 2017-08-25 01:30:00, delta t in [0.19511432, 0.20093617], steps=607 (4s)
Time = 2017-08-25 01:32:00, delta t in [0.18939403, 0.19511388], steps=625 (4s)
Time = 2017-08-25 01:34:00, delta t in [0.18489937, 0.18939190], steps=642 (5s)
Time = 2017-08-25 01:36:00, delta t in [0.18176873, 0.18489572], steps=656 (5s)
Time = 2017-08-25 01:38:00, delta t in [0.18006171, 0.18176844], steps=664 (5s)
Time = 2017-08-25 01:40:00, delta t in [0.17881022, 0.18006051], steps=669 (5s)
Time = 2017-08-25 01:42:00, delta t in [0.17776266, 0.17880878], steps=674 (5s)
Time = 2017-08-25 01:44:00, delta t in [0.17682166, 0.17776248], steps=677 (5s)
Time = 2017-08-25 01:46:00, delta t in [0.17594646, 0.17682050], steps=681 (5s)
Time = 2017-08-25 01:48:00, delta t in [0.17450719, 0.17594602], steps=684 (5s)
Time = 2017-08-25 01:50:00, delta t in [0.17000601, 0.17450165], steps=697 (5s)
Time = 2017-08-25 01:52:00, delta t in [0.16575143, 0.17000126], steps=715 (5s)
Time = 2017-08-25 01:54:00, delta t in [0.16172302, 0.16574610], steps=734 (5s)
Time = 2017-08-25 01:56:00, delta t in [0.15818062, 0.16172301], steps=751 (5s)
Time = 2017-08-25 01:58:00, delta t in [0.15604045, 0.15817789], steps=765 (5s)
Time = 2017-08-25 02:00:00, delta t in [0.15411492, 0.15603981], steps=774 (6s)
Time = 2017-08-25 02:02:00, delta t in [0.15172059, 0.15411419], steps=785 (6s)
Time = 2017-08-25 02:04:00, delta t in [0.14946961, 0.15171825], steps=797 (6s)
Time = 2017-08-25 02:06:00, delta t in [0.14735170, 0.14946710], steps=809 (6s)
Time = 2017-08-25 02:08:00, delta t in [0.14539154, 0.14735007], steps=820 (6s)
Time = 2017-08-25 02:10:00, delta t in [0.14389278, 0.14538947], steps=830 (6s)
Time = 2017-08-25 02:12:00, delta t in [0.14285570, 0.14389140], steps=838 (6s)
Time = 2017-08-25 02:14:00, delta t in [0.14207969, 0.14285555], steps=843 (6s)
Time = 2017-08-25 02:16:00, delta t in [0.14142629, 0.14207938], steps=847 (6s)
Time = 2017-08-25 02:18:00, delta t in [0.14087605, 0.14142587], steps=851 (6s)
Time = 2017-08-25 02:20:00, delta t in [0.14041422, 0.14087593], steps=854 (6s)
Time = 2017-08-25 02:22:00, delta t in [0.14002778, 0.14041409], steps=856 (6s)
Time = 2017-08-25 02:24:00, delta t in [0.13969720, 0.14002744], steps=859 (6s)
Time = 2017-08-25 02:26:00, delta t in [0.13940550, 0.13969719], steps=860 (6s)
Time = 2017-08-25 02:28:00, delta t in [0.13914579, 0.13940521], steps=862 (6s)
Time = 2017-08-25 02:30:00, delta t in [0.13891694, 0.13914562], steps=864 (6s)
Time = 2017-08-25 02:32:00, delta t in [0.13828515, 0.13891691], steps=866 (6s)
Time = 2017-08-25 02:34:00, delta t in [0.13733552, 0.13828495], steps=871 (6s)
Time = 2017-08-25 02:36:00, delta t in [0.13646977, 0.13733468], steps=877 (6s)
Time = 2017-08-25 02:38:00, delta t in [0.13567871, 0.13646922], steps=882 (6s)
Time = 2017-08-25 02:40:00, delta t in [0.13495248, 0.13567793], steps=887 (6s)
Time = 2017-08-25 02:42:00, delta t in [0.13428388, 0.13495181], steps=892 (6s)
Time = 2017-08-25 02:44:00, delta t in [0.13366765, 0.13428356], steps=896 (6s)
Time = 2017-08-25 02:46:00, delta t in [0.13309806, 0.13366718], steps=900 (6s)
Time = 2017-08-25 02:48:00, delta t in [0.13257083, 0.13309764], steps=904 (6s)
Time = 2017-08-25 02:50:00, delta t in [0.13208271, 0.13257060], steps=907 (6s)
Time = 2017-08-25 02:52:00, delta t in [0.13162926, 0.13208226], steps=911 (7s)
Time = 2017-08-25 02:54:00, delta t in [0.13120840, 0.13162921], steps=914 (7s)
Time = 2017-08-25 02:56:00, delta t in [0.13081721, 0.13120834], steps=916 (7s)
Time = 2017-08-25 02:58:00, delta t in [0.13048792, 0.13081682], steps=919 (7s)
Time = 2017-08-25 03:00:00, delta t in [0.13025887, 0.13048776], steps=921 (7s)
Time = 2017-08-25 03:02:00, delta t in [0.13008794, 0.13025876], steps=922 (7s)
Time = 2017-08-25 03:04:00, delta t in [0.12996206, 0.13008780], steps=923 (7s)
Time = 2017-08-25 03:06:00, delta t in [0.12987422, 0.12996196], steps=924 (7s)
Time = 2017-08-25 03:08:00, delta t in [0.12981697, 0.12987417], steps=925 (7s)
Time = 2017-08-25 03:10:00, delta t in [0.12978334, 0.12981696], steps=925 (7s)
Time = 2017-08-25 03:12:00, delta t in [0.12976426, 0.12978333], steps=925 (7s)
Time = 2017-08-25 03:14:00, delta t in [0.12975610, 0.12976425], steps=925 (7s)
Time = 2017-08-25 03:16:00, delta t in [0.12975552, 0.12975707], steps=925 (7s)
Time = 2017-08-25 03:18:00, delta t in [0.12975707, 0.12976495], steps=925 (7s)
Time = 2017-08-25 03:20:00, delta t in [0.12976496, 0.12977790], steps=925 (7s)
Time = 2017-08-25 03:22:00, delta t in [0.12977791, 0.12979445], steps=925 (7s)
Time = 2017-08-25 03:24:00, delta t in [0.12979447, 0.12981349], steps=925 (7s)
Time = 2017-08-25 03:26:00, delta t in [0.12981350, 0.12983416], steps=925 (7s)
Time = 2017-08-25 03:28:00, delta t in [0.12983417, 0.12985582], steps=925 (7s)
Time = 2017-08-25 03:30:00, delta t in [0.12985583, 0.12987800], steps=925 (7s)
Time = 2017-08-25 03:32:00, delta t in [0.12987800, 0.12990032], steps=924 (7s)
Time = 2017-08-25 03:34:00, delta t in [0.12990035, 0.12992259], steps=924 (7s)
Time = 2017-08-25 03:36:00, delta t in [0.12992260, 0.12994457], steps=924 (7s)
Time = 2017-08-25 03:38:00, delta t in [0.12994458, 0.12996615], steps=924 (7s)
Time = 2017-08-25 03:40:00, delta t in [0.12996616, 0.12998723], steps=924 (7s)
Time = 2017-08-25 03:42:00, delta t in [0.12998723, 0.13000774], steps=924 (7s)
Time = 2017-08-25 03:44:00, delta t in [0.13000774, 0.13002763], steps=923 (7s)
Time = 2017-08-25 03:46:00, delta t in [0.13002765, 0.13004691], steps=923 (7s)
Time = 2017-08-25 03:48:00, delta t in [0.13004693, 0.13006556], steps=923 (7s)
Time = 2017-08-25 03:50:00, delta t in [0.13006558, 0.13008358], steps=923 (7s)
Time = 2017-08-25 03:52:00, delta t in [0.13008359, 0.13010097], steps=923 (7s)
Time = 2017-08-25 03:54:00, delta t in [0.13010097, 0.13011774], steps=923 (7s)
Time = 2017-08-25 03:56:00, delta t in [0.13011775, 0.13013393], steps=923 (7s)
Time = 2017-08-25 03:58:00, delta t in [0.13013393, 0.13014953], steps=923 (7s)
Time = 2017-08-25 04:00:00, delta t in [0.13014953, 0.13016455], steps=922 (7s)
Time = 2017-08-25 04:02:00, delta t in [0.13016457, 0.13017905], steps=922 (7s)
Time = 2017-08-25 04:04:00, delta t in [0.13017906, 0.13019301], steps=922 (7s)
Time = 2017-08-25 04:06:00, delta t in [0.13019302, 0.13020645], steps=922 (7s)
Time = 2017-08-25 04:08:00, delta t in [0.13020646, 0.13021942], steps=922 (7s)
Time = 2017-08-25 04:10:00, delta t in [0.13021943, 0.13023192], steps=922 (7s)
Time = 2017-08-25 04:12:00, delta t in [0.13023192, 0.13024398], steps=922 (7s)
Time = 2017-08-25 04:14:00, delta t in [0.13024398, 0.13025562], steps=922 (7s)
Time = 2017-08-25 04:16:00, delta t in [0.13025562, 0.13026686], steps=922 (7s)
Time = 2017-08-25 04:18:00, delta t in [0.13026687, 0.13027773], steps=922 (7s)
Time = 2017-08-25 04:20:00, delta t in [0.13027774, 0.13028825], steps=922 (7s)
Time = 2017-08-25 04:22:00, delta t in [0.13028825, 0.13029842], steps=921 (7s)
Time = 2017-08-25 04:24:00, delta t in [0.13029843, 0.13030829], steps=921 (7s)
Time = 2017-08-25 04:26:00, delta t in [0.13030830, 0.13031786], steps=921 (7s)
Time = 2017-08-25 04:28:00, delta t in [0.13031786, 0.13032714], steps=921 (7s)
Time = 2017-08-25 04:30:00, delta t in [0.13032715, 0.13033617], steps=921 (7s)
Time = 2017-08-25 04:32:00, delta t in [0.13033618, 0.13034495], steps=921 (7s)
Time = 2017-08-25 04:34:00, delta t in [0.13034496, 0.13035350], steps=921 (7s)
Time = 2017-08-25 04:36:00, delta t in [0.13035351, 0.13036185], steps=921 (7s)
Time = 2017-08-25 04:38:00, delta t in [0.13036185, 0.13037000], steps=921 (7s)
Time = 2017-08-25 04:40:00, delta t in [0.13037001, 0.13037798], steps=921 (7s)
Time = 2017-08-25 04:42:00, delta t in [0.13037798, 0.13038579], steps=921 (7s)
Time = 2017-08-25 04:44:00, delta t in [0.13038579, 0.13039344], steps=921 (7s)
Time = 2017-08-25 04:46:00, delta t in [0.13039344, 0.13040093], steps=921 (7s)
Time = 2017-08-25 04:48:00, delta t in [0.13040094, 0.13040780], steps=921 (7s)
Time = 2017-08-25 04:50:00, delta t in [0.13040780, 0.13041369], steps=921 (7s)
Time = 2017-08-25 04:52:00, delta t in [0.13041369, 0.13041836], steps=921 (7s)
Time = 2017-08-25 04:54:00, delta t in [0.13041836, 0.13042133], steps=921 (7s)
Time = 2017-08-25 04:56:00, delta t in [0.13042133, 0.13042227], steps=921 (7s)
Time = 2017-08-25 04:58:00, delta t in [0.13042113, 0.13042227], steps=921 (7s)
Time = 2017-08-25 05:00:00, delta t in [0.13041821, 0.13042113], steps=921 (7s)
Time = 2017-08-25 05:02:00, delta t in [0.13041389, 0.13041821], steps=921 (7s)
Time = 2017-08-25 05:04:00, delta t in [0.13040851, 0.13041389], steps=921 (7s)
Time = 2017-08-25 05:06:00, delta t in [0.13040236, 0.13040851], steps=921 (7s)
Time = 2017-08-25 05:08:00, delta t in [0.13039569, 0.13040236], steps=921 (7s)
Time = 2017-08-25 05:10:00, delta t in [0.13038865, 0.13039568], steps=921 (7s)
Time = 2017-08-25 05:12:00, delta t in [0.13038141, 0.13038865], steps=921 (7s)
Time = 2017-08-25 05:14:00, delta t in [0.13037407, 0.13038140], steps=921 (7s)
Time = 2017-08-25 05:16:00, delta t in [0.13036674, 0.13037407], steps=921 (7s)
Time = 2017-08-25 05:18:00, delta t in [0.13035944, 0.13036673], steps=921 (7s)
Time = 2017-08-25 05:20:00, delta t in [0.13035221, 0.13035943], steps=921 (7s)
Time = 2017-08-25 05:22:00, delta t in [0.13034508, 0.13035221], steps=921 (7s)
Time = 2017-08-25 05:24:00, delta t in [0.13033806, 0.13034507], steps=921 (7s)
Time = 2017-08-25 05:26:00, delta t in [0.13033116, 0.13033805], steps=921 (7s)
Time = 2017-08-25 05:28:00, delta t in [0.13032440, 0.13033115], steps=921 (7s)
Time = 2017-08-25 05:30:00, delta t in [0.13031777, 0.13032439], steps=921 (7s)
Time = 2017-08-25 05:32:00, delta t in [0.13031127, 0.13031776], steps=921 (7s)
Time = 2017-08-25 05:34:00, delta t in [0.13030492, 0.13031127], steps=921 (7s)
Time = 2017-08-25 05:36:00, delta t in [0.13029871, 0.13030492], steps=921 (7s)
Time = 2017-08-25 05:38:00, delta t in [0.13029264, 0.13029871], steps=921 (7s)
Time = 2017-08-25 05:40:00, delta t in [0.13028669, 0.13029263], steps=922 (7s)
Time = 2017-08-25 05:42:00, delta t in [0.13028088, 0.13028669], steps=922 (7s)
Time = 2017-08-25 05:44:00, delta t in [0.13027519, 0.13028087], steps=922 (7s)
Time = 2017-08-25 05:46:00, delta t in [0.13026963, 0.13027519], steps=922 (7s)
Time = 2017-08-25 05:48:00, delta t in [0.13026419, 0.13026963], steps=922 (7s)
Time = 2017-08-25 05:50:00, delta t in [0.13025887, 0.13026419], steps=922 (7s)
Time = 2017-08-25 05:52:00, delta t in [0.13025366, 0.13025887], steps=922 (7s)
Time = 2017-08-25 05:54:00, delta t in [0.13024857, 0.13025366], steps=922 (7s)
Time = 2017-08-25 05:56:00, delta t in [0.13024359, 0.13024857], steps=922 (7s)
Time = 2017-08-25 05:58:00, delta t in [0.13023872, 0.13024359], steps=922 (7s)
Time = 2017-08-25 06:00:00, delta t in [0.13023395, 0.13023871], steps=922 (7s)
Time = 2017-08-25 06:02:00, delta t in [0.13022928, 0.13023394], steps=922 (7s)
Time = 2017-08-25 06:04:00, delta t in [0.13022470, 0.13022927], steps=922 (7s)
Time = 2017-08-25 06:06:00, delta t in [0.13022023, 0.13022470], steps=922 (7s)
Time = 2017-08-25 06:08:00, delta t in [0.13021585, 0.13022023], steps=922 (7s)
Time = 2017-08-25 06:10:00, delta t in [0.13021155, 0.13021584], steps=922 (7s)
Time = 2017-08-25 06:12:00, delta t in [0.13020733, 0.13021155], steps=922 (7s)
Time = 2017-08-25 06:14:00, delta t in [0.13020320, 0.13020733], steps=922 (7s)
Time = 2017-08-25 06:16:00, delta t in [0.13019913, 0.13020319], steps=922 (7s)
Time = 2017-08-25 06:18:00, delta t in [0.13019514, 0.13019913], steps=922 (7s)
Time = 2017-08-25 06:20:00, delta t in [0.13019123, 0.13019514], steps=922 (7s)
Time = 2017-08-25 06:22:00, delta t in [0.13018738, 0.13019122], steps=922 (7s)
Time = 2017-08-25 06:24:00, delta t in [0.13018361, 0.13018738], steps=922 (7s)
Time = 2017-08-25 06:26:00, delta t in [0.13017990, 0.13018360], steps=922 (7s)
Time = 2017-08-25 06:28:00, delta t in [0.13017627, 0.13017990], steps=922 (7s)
Time = 2017-08-25 06:30:00, delta t in [0.13017270, 0.13017626], steps=922 (7s)
Time = 2017-08-25 06:32:00, delta t in [0.13016919, 0.13017269], steps=922 (7s)
Time = 2017-08-25 06:34:00, delta t in [0.13016575, 0.13016919], steps=922 (7s)
Time = 2017-08-25 06:36:00, delta t in [0.13016238, 0.13016575], steps=922 (7s)
Time = 2017-08-25 06:38:00, delta t in [0.13015906, 0.13016237], steps=922 (7s)
Time = 2017-08-25 06:40:00, delta t in [0.13015581, 0.13015906], steps=922 (7s)
Time = 2017-08-25 06:42:00, delta t in [0.13015261, 0.13015580], steps=922 (7s)
Time = 2017-08-25 06:44:00, delta t in [0.13014947, 0.13015261], steps=923 (7s)
Time = 2017-08-25 06:46:00, delta t in [0.13014639, 0.13014947], steps=923 (7s)
Time = 2017-08-25 06:48:00, delta t in [0.13011617, 0.13014639], steps=923 (7s)
Time = 2017-08-25 06:50:00, delta t in [0.13006237, 0.13011617], steps=923 (7s)
Time = 2017-08-25 06:52:00, delta t in [0.13001038, 0.13006235], steps=923 (7s)
Time = 2017-08-25 06:54:00, delta t in [0.12996009, 0.13001034], steps=924 (7s)
Time = 2017-08-25 06:56:00, delta t in [0.12991157, 0.12996008], steps=924 (7s)
Time = 2017-08-25 06:58:00, delta t in [0.12986475, 0.12991154], steps=924 (7s)
Time = 2017-08-25 07:00:00, delta t in [0.12981959, 0.12986471], steps=925 (7s)
Time = 2017-08-25 07:02:00, delta t in [0.12977614, 0.12981958], steps=925 (7s)
Time = 2017-08-25 07:04:00, delta t in [0.12973440, 0.12977612], steps=925 (7s)
Time = 2017-08-25 07:06:00, delta t in [0.12969431, 0.12973436], steps=926 (7s)
Time = 2017-08-25 07:08:00, delta t in [0.12965593, 0.12969431], steps=926 (7s)
Time = 2017-08-25 07:10:00, delta t in [0.12961915, 0.12965592], steps=926 (7s)
Time = 2017-08-25 07:12:00, delta t in [0.12958393, 0.12961913], steps=926 (7s)
Time = 2017-08-25 07:14:00, delta t in [0.12955007, 0.12958390], steps=927 (7s)
Time = 2017-08-25 07:16:00, delta t in [0.12951758, 0.12955006], steps=927 (7s)
Time = 2017-08-25 07:18:00, delta t in [0.12948640, 0.12951757], steps=927 (7s)
Time = 2017-08-25 07:20:00, delta t in [0.12945648, 0.12948638], steps=927 (7s)
Time = 2017-08-25 07:22:00, delta t in [0.12942772, 0.12945646], steps=928 (7s)
Time = 2017-08-25 07:24:00, delta t in [0.12940006, 0.12942772], steps=928 (7s)
Time = 2017-08-25 07:26:00, delta t in [0.12937332, 0.12940005], steps=928 (7s)
Time = 2017-08-25 07:28:00, delta t in [0.12934740, 0.12937331], steps=928 (7s)
Time = 2017-08-25 07:30:00, delta t in [0.12932223, 0.12934739], steps=928 (7s)
Time = 2017-08-25 07:32:00, delta t in [0.12929766, 0.12932220], steps=929 (7s)
Time = 2017-08-25 07:34:00, delta t in [0.12927359, 0.12929766], steps=929 (7s)
Time = 2017-08-25 07:36:00, delta t in [0.12925010, 0.12927359], steps=929 (7s)
Time = 2017-08-25 07:38:00, delta t in [0.12922727, 0.12925010], steps=929 (7s)
Time = 2017-08-25 07:40:00, delta t in [0.12920507, 0.12922726], steps=929 (7s)
Time = 2017-08-25 07:42:00, delta t in [0.12918348, 0.12920506], steps=929 (7s)
Time = 2017-08-25 07:44:00, delta t in [0.12916246, 0.12918346], steps=929 (7s)
Time = 2017-08-25 07:46:00, delta t in [0.12914201, 0.12916244], steps=930 (7s)
Time = 2017-08-25 07:48:00, delta t in [0.12912215, 0.12914200], steps=930 (7s)
Time = 2017-08-25 07:50:00, delta t in [0.12910288, 0.12912215], steps=930 (7s)
Time = 2017-08-25 07:52:00, delta t in [0.12908426, 0.12910287], steps=930 (7s)
Time = 2017-08-25 07:54:00, delta t in [0.12906639, 0.12908425], steps=930 (7s)
Time = 2017-08-25 07:56:00, delta t in [0.12904916, 0.12906637], steps=930 (7s)
Time = 2017-08-25 07:58:00, delta t in [0.12903266, 0.12904915], steps=930 (7s)
Time = 2017-08-25 08:00:00, delta t in [0.12901690, 0.12903264], steps=931 (7s)
Time = 2017-08-25 08:02:00, delta t in [0.12900193, 0.12901689], steps=931 (7s)
Time = 2017-08-25 08:04:00, delta t in [0.12898769, 0.12900192], steps=931 (7s)
Time = 2017-08-25 08:06:00, delta t in [0.12897416, 0.12898768], steps=931 (7s)
Time = 2017-08-25 08:08:00, delta t in [0.12896117, 0.12897415], steps=931 (7s)
Time = 2017-08-25 08:10:00, delta t in [0.12894854, 0.12896116], steps=931 (7s)
Time = 2017-08-25 08:12:00, delta t in [0.12893622, 0.12894853], steps=931 (7s)
Time = 2017-08-25 08:14:00, delta t in [0.12892423, 0.12893622], steps=931 (7s)
Time = 2017-08-25 08:16:00, delta t in [0.12891257, 0.12892422], steps=931 (7s)
Time = 2017-08-25 08:18:00, delta t in [0.12890127, 0.12891256], steps=931 (7s)
Time = 2017-08-25 08:20:00, delta t in [0.12889035, 0.12890125], steps=931 (7s)
Time = 2017-08-25 08:22:00, delta t in [0.12887984, 0.12889034], steps=932 (7s)
Time = 2017-08-25 08:24:00, delta t in [0.12886977, 0.12887984], steps=932 (7s)
Time = 2017-08-25 08:26:00, delta t in [0.12886014, 0.12886976], steps=932 (7s)
Time = 2017-08-25 08:28:00, delta t in [0.12885096, 0.12886013], steps=932 (7s)
Time = 2017-08-25 08:30:00, delta t in [0.12884224, 0.12885096], steps=932 (7s)
Time = 2017-08-25 08:32:00, delta t in [0.12883399, 0.12884224], steps=932 (7s)
Time = 2017-08-25 08:34:00, delta t in [0.12882621, 0.12883399], steps=932 (7s)
Time = 2017-08-25 08:36:00, delta t in [0.12881889, 0.12882620], steps=932 (7s)
Time = 2017-08-25 08:38:00, delta t in [0.12881205, 0.12881889], steps=932 (7s)
Time = 2017-08-25 08:40:00, delta t in [0.12880568, 0.12881205], steps=932 (7s)
Time = 2017-08-25 08:42:00, delta t in [0.12879979, 0.12880568], steps=932 (7s)
Time = 2017-08-25 08:44:00, delta t in [0.12879436, 0.12879978], steps=932 (7s)
Time = 2017-08-25 08:46:00, delta t in [0.12878940, 0.12879436], steps=932 (7s)
Time = 2017-08-25 08:48:00, delta t in [0.12878489, 0.12878939], steps=932 (7s)
Time = 2017-08-25 08:50:00, delta t in [0.12878084, 0.12878489], steps=932 (7s)
Time = 2017-08-25 08:52:00, delta t in [0.12877722, 0.12878083], steps=932 (7s)
Time = 2017-08-25 08:54:00, delta t in [0.12877404, 0.12877722], steps=932 (7s)
Time = 2017-08-25 08:56:00, delta t in [0.12877126, 0.12877403], steps=932 (7s)
Time = 2017-08-25 08:58:00, delta t in [0.12876887, 0.12877125], steps=932 (7s)
Time = 2017-08-25 09:00:00, delta t in [0.12876687, 0.12876887], steps=932 (7s)
Time = 2017-08-25 09:02:00, delta t in [0.12876524, 0.12876687], steps=932 (7s)
Time = 2017-08-25 09:04:00, delta t in [0.12876397, 0.12876524], steps=932 (7s)
Time = 2017-08-25 09:06:00, delta t in [0.12876305, 0.12876397], steps=932 (7s)
Time = 2017-08-25 09:08:00, delta t in [0.12876248, 0.12876305], steps=932 (7s)
Time = 2017-08-25 09:10:00, delta t in [0.12876226, 0.12876248], steps=932 (7s)
Time = 2017-08-25 09:12:00, delta t in [0.12876226, 0.12876239], steps=932 (7s)
Time = 2017-08-25 09:14:00, delta t in [0.12876239, 0.12876286], steps=932 (7s)
Time = 2017-08-25 09:16:00, delta t in [0.12876286, 0.12876366], steps=932 (7s)
Time = 2017-08-25 09:18:00, delta t in [0.12876366, 0.12876479], steps=932 (7s)
Time = 2017-08-25 09:20:00, delta t in [0.12876479, 0.12876625], steps=932 (7s)
Time = 2017-08-25 09:22:00, delta t in [0.12876625, 0.12876804], steps=932 (7s)
Time = 2017-08-25 09:24:00, delta t in [0.12876804, 0.12877014], steps=932 (7s)
Time = 2017-08-25 09:26:00, delta t in [0.12877015, 0.12877257], steps=932 (7s)
Time = 2017-08-25 09:28:00, delta t in [0.12877257, 0.12877531], steps=932 (7s)
Time = 2017-08-25 09:30:00, delta t in [0.12877531, 0.12877833], steps=932 (7s)
Time = 2017-08-25 09:32:00, delta t in [0.12877834, 0.12878166], steps=932 (7s)
Time = 2017-08-25 09:34:00, delta t in [0.12878166, 0.12878527], steps=932 (7s)
Time = 2017-08-25 09:36:00, delta t in [0.12878527, 0.12878916], steps=932 (7s)
Time = 2017-08-25 09:38:00, delta t in [0.12878916, 0.12879332], steps=932 (7s)
Time = 2017-08-25 09:40:00, delta t in [0.12879332, 0.12879775], steps=932 (7s)
Time = 2017-08-25 09:42:00, delta t in [0.12879775, 0.12880243], steps=932 (7s)
Time = 2017-08-25 09:44:00, delta t in [0.12880244, 0.12880737], steps=932 (7s)
Time = 2017-08-25 09:46:00, delta t in [0.12880738, 0.12881255], steps=932 (7s)
Time = 2017-08-25 09:48:00, delta t in [0.12881256, 0.12881796], steps=932 (7s)
Time = 2017-08-25 09:50:00, delta t in [0.12881796, 0.12882357], steps=932 (7s)
Time = 2017-08-25 09:52:00, delta t in [0.12882358, 0.12882935], steps=932 (7s)
Time = 2017-08-25 09:54:00, delta t in [0.12882936, 0.12883523], steps=932 (7s)
Time = 2017-08-25 09:56:00, delta t in [0.12883523, 0.12884107], steps=932 (7s)
Time = 2017-08-25 09:58:00, delta t in [0.12884108, 0.12884695], steps=932 (7s)
Time = 2017-08-25 10:00:00, delta t in [0.12884695, 0.12885287], steps=932 (7s)
Time = 2017-08-25 10:02:00, delta t in [0.12885287, 0.12885881], steps=932 (7s)
Time = 2017-08-25 10:04:00, delta t in [0.12885881, 0.12886474], steps=932 (7s)
Time = 2017-08-25 10:06:00, delta t in [0.12886474, 0.12887066], steps=932 (7s)
Time = 2017-08-25 10:08:00, delta t in [0.12887066, 0.12887656], steps=932 (7s)
Time = 2017-08-25 10:10:00, delta t in [0.12887656, 0.12888243], steps=932 (7s)
