,08076500_sim,08076500_obs,08075900_sim,08075900_obs,08076000_sim,08076000_obs,08076180_sim,08076180_obs,08076700_sim,08076700_obs
2017-08-25 16:00:00,16.7490892056274,0.31997984,4.502612396829772,0.6427913599999999,0.04679820357038723,1.30823616,1.0891239427818808,0.7475635199999999,0.0,
2017-08-25 16:15:00,15.065241536039574,0.35679168,4.22477863986039,0.6427913599999999,0.0,1.42433504,1.0401582025698162,0.7362368,0.0,
2017-08-25 16:30:00,13.45286840271493,0.3822768,3.9763003575152225,0.6427913599999999,0.0,1.49795872,0.9918975782301206,0.69092992,0.0,
2017-08-25 16:45:00,12.093261101276847,0.39643520000000004,3.746214068814907,0.6569497599999999,0.2315977124895625,1.57441408,0.9291113546351106,0.6796032,0.0,
2017-08-25 17:00:00,10.929411661483854,0.41059359999999995,3.531546851372545,0.6569497599999999,0.41439308032100874,1.628216,0.8493707613037276,0.65978144,4.910208135203322,
2017-08-25 17:15:00,9.910597032395165,0.39643520000000004,3.325851843124467,0.68526656,0.21165551398518664,1.6820179199999998,0.75923836439161,0.6484547199999999,6.20158586592687,
2017-08-25 17:30:00,9.084121003888173,0.3822768,3.119184971256034,0.68526656,0.13690356013310725,1.70750304,0.6816583811596076,0.6484547199999999,6.229605834587807,
2017-08-25 17:45:00,8.360955932780012,0.37095008,2.9168899806370674,0.69942496,0.09545532778839383,1.76130496,0.620300694763904,0.6484547199999999,5.869659960603532,
2017-08-25 18:00:00,7.7220342625302285,0.35679168,2.7278807395957,0.69942496,0.07250014010814891,1.81510688,0.572472322954535,0.65978144,5.464389695365692,
2017-08-25 18:15:00,7.162656098942657,0.34263328,2.5533201571020614,0.71641504,0.0723668276978995,1.8405919999999998,0.5321201883098694,0.67110816,5.028867465486663,
2017-08-25 18:30:00,6.683562459400062,0.33130656,2.3930736234841024,0.71641504,0.05454524704969223,1.8972256,0.492217402874091,0.67110816,4.58939781039332,
2017-08-25 18:45:00,6.2449607641386295,0.31997984,2.2460337178298815,0.71641504,0.0427371767796624,1.8972256,0.4812780828251918,0.67110816,4.156708910759723,
2017-08-25 19:00:00,5.898552306504312,0.37095008,2.111217535434694,0.6569497599999999,0.03538827619411945,2.0104928,0.47133499411082935,0.72491008,3.752348569045513,
2017-08-25 19:15:00,5.636534044349729,0.46156384,1.9873849283964775,0.69942496,0.03875347969863009,2.15774016,0.6088717434300551,0.86649408,3.392012751779616,
2017-08-25 19:30:00,5.518816939811998,0.43607872,1.873616037845833,0.7617219199999999,0.04464667850415558,2.22003712,0.8772465949743317,0.99958304,3.081921480504114,
2017-08-25 19:45:00,5.471077719934123,0.42192032,1.7688919602379247,0.8551673599999999,0.047721518772305495,2.2511856,1.1133747950500361,1.02789984,2.8239965584786915,
2017-08-25 20:00:00,5.294874258749386,0.47572224,1.672406485299052,0.9061376,0.04524541647837018,2.34463104,1.1245708282759612,1.01374144,2.614034409608132,
2017-08-25 20:15:00,5.066164195471632,0.54651424,1.5833510381034142,0.9061376,0.038003692714558744,2.54568032,1.0680404103524497,0.98542464,2.443615912756329,
2017-08-25 20:30:00,4.85713512117542,0.6569497599999999,1.5011202010720293,0.9061376,0.029714827109142604,2.7184128,1.0466284072959628,1.02789984,2.303010088248881,
2017-08-25 20:45:00,4.659456792262135,0.69092992,1.424943417980452,0.92312768,0.025403065257981562,2.82035328,1.0353837361976677,1.11568192,2.1926486115288046,
2017-08-25 21:00:00,4.460113119997634,0.67393984,1.3531252592247296,0.97409792,0.02718482178765254,2.9449472,0.9885487075366146,1.24310752,2.130137688970604,
2017-08-25 21:15:00,4.260987520902028,0.6569497599999999,1.2865651787012058,1.00807808,0.028982435907379728,3.0865312,0.8947640298578937,1.30823616,2.1261472987838084,
2017-08-25 21:30:00,4.0612913878075005,0.6569497599999999,1.2277369238985625,1.02506816,0.029455909895870973,3.1714816000000003,0.7915040527173722,1.30823616,2.162269478806612,
2017-08-25 21:45:00,3.8640762469911807,0.6569497599999999,1.184958236606342,1.02506816,0.02743488912902942,3.3696992,0.6913156116025746,1.30823616,2.205076539935134,
2017-08-25 22:00:00,3.654060870311526,0.63995968,1.169343216496011,1.02506816,0.025718917366164613,3.4829663999999996,0.6182850405997541,1.36203808,2.3510012242396754,
2017-08-25 22:15:00,3.363318034306289,0.6088111999999999,1.1696300708644105,1.06188,0.02682239551955963,3.5112832000000003,0.5685844469066752,1.37902816,4.7676315590607015,
2017-08-25 22:30:00,3.0868994956782068,0.6088111999999999,1.1699519764643744,1.04488992,0.024542511441921124,3.5396,0.5304846234437364,1.41017664,15.91850464478069,
2017-08-25 22:45:00,2.8418812214309654,0.57766272,1.1633831451894927,1.04488992,0.022278408470616757,3.6811839999999996,0.5048830471190323,1.4724736,25.52654066630399,
2017-08-25 23:00:00,2.632391044444606,0.56350432,1.1474238400567702,1.04488992,0.02010515749960544,3.7095008000000003,0.4928640133120652,1.486632,30.190030644380286,
2017-08-25 23:15:00,2.4404314783483807,0.56350432,1.1228839211378856,1.02506816,0.018208907939817547,3.7095008000000003,0.464110394088676,1.54892896,33.4317753505708,
2017-08-25 23:30:00,2.2688955097788766,0.54651424,1.0915334784659185,1.04488992,0.016635135965764377,3.7095008000000003,3.102733486714269,1.58007744,35.717444211512145,
2017-08-25 23:45:00,2.111795024054618,0.54651424,1.0558950679382986,1.00807808,0.015235102955279856,3.7944512,5.120939677016059,1.63104768,37.38610588693247,
2017-08-26 00:00:00,1.9706942372746135,0.53235584,1.0177538193118647,1.00807808,0.013771253636382617,3.7944512,5.3387622659437195,1.69617632,38.79582652429282,
2017-08-26 00:15:00,1.8423936493574433,0.53235584,0.9787624603640878,1.02506816,0.015184167646461614,3.7944512,6.268594922889947,1.74714656,39.946197122561806,
2017-08-26 00:30:00,1.724785611293387,0.53235584,0.9400973019465169,1.02506816,0.05000802753020081,3.7378176,7.241020651171761,1.7981168,40.91622296115888,
2017-08-26 00:45:00,1.6164440039447896,0.53235584,0.9022299274155038,1.00807808,0.09870353850464318,3.7944512,7.886315811314522,1.83492864,41.714427470202466,
2017-08-26 01:00:00,1.5172788489559874,0.56350432,0.8656523912933142,0.97409792,0.1476739881246441,3.7095008000000003,8.199192966976216,1.83492864,42.35418236922129,
2017-08-26 01:15:00,1.4255803302879508,0.57766272,0.8306584786482841,1.00807808,0.19245781653129365,3.6811839999999996,8.185763692960768,1.90572064,42.859076420071304,23.3047264
2017-08-26 01:30:00,1.3405065890161476,0.59182112,0.7974685435274484,0.991088,0.23130988094016947,3.5962336,7.907890508393902,1.88873056,43.21859159097896,23.5878944
2017-08-26 01:45:00,1.2607684382194269,0.59182112,0.7661378952106862,0.991088,0.2638698603730122,3.5679168,7.5168584636067886,1.90572064,43.44456011880515,24.352448000000003
2017-08-26 02:00:00,1.186710253670527,0.59182112,0.7364382084898672,0.97409792,0.29023909438645273,3.5112832000000003,7.0459127833984905,1.92271072,43.55873785822185,25.258585600000004
2017-08-26 02:15:00,1.1181041498751978,0.62580128,0.7082616912913833,0.991088,0.31101584986490693,3.4829663999999996,6.462205509895523,1.92271072,43.571221824405725,26.1080896
2017-08-26 02:30:00,1.0544888072529344,0.63995968,0.6818255200655308,0.991088,0.3275675807437588,3.4546496,6.064007665736802,1.94253248,43.49061171277902,26.561158399999997
2017-08-26 02:45:00,0.995870560088783,0.6569497599999999,0.6569670075716219,1.00807808,0.3411376441510928,3.3413824,5.863484373357642,1.90572064,43.32876995740394,26.617792
2017-08-26 03:00:00,0.9413276523489533,0.6569497599999999,0.6333386013432011,1.00807808,0.3536838634024599,3.256432,5.748932998343316,1.90572064,43.095271501525545,26.419574400000002
2017-08-26 03:15:00,0.890295471408646,0.67393984,0.6111312662329089,1.1185136,0.36731414966129244,3.1997984,5.669163991454094,1.95952256,42.80173181067216,26.277990399999997
2017-08-26 03:30:00,0.8422115741602528,0.69092992,0.5901812483742489,1.15532544,0.3836833438853809,3.1431647999999996,5.60300689677268,1.92271072,42.45982632672834,26.4478912
2017-08-26 03:45:00,0.7981727378715715,0.69092992,0.5703324821339365,1.1751472,0.4028788764524886,3.114848,5.540126421001385,2.01615616,42.0815346230518,26.844326399999996
2017-08-26 04:00:00,0.757070255729997,0.70792,0.5516150160583331,1.31106784,0.42355086768386285,3.0865312,5.478273710418116,1.99916608,41.69293538206544,26.9859104
2017-08-26 04:15:00,0.718703978368309,0.70792,0.5338902738521968,1.31106784,0.4448276891620094,2.973264,5.420118304151576,2.05579968,41.295954079278324,26.844326399999996
2017-08-26 04:30:00,0.6829617328768196,0.69092992,0.5170292446700638,1.39318656,0.4655709408609864,2.8883136,5.363900414368635,1.97934432,40.876710021114434,26.504524800000002
2017-08-26 04:45:00,0.650244520497041,0.73906848,0.5010879967541001,1.41300832,0.48491595691812045,2.9449472,5.302339186404769,1.97934432,40.42536344576281,26.277990399999997
2017-08-26 05:00:00,0.6187573864276529,0.72491008,0.4859555088130783,1.43566176,0.5013017267285885,2.8883136,5.2353315842807415,1.95952256,39.95056162106325,26.1080896
2017-08-26 05:15:00,0.5890414756125292,0.73906848,0.47152938034504616,1.47813696,0.5154055720408212,2.8599968,5.16248383152503,1.8689088,39.44333133272428,26.277990399999997
2017-08-26 05:30:00,0.5611320461201128,0.7560585599999999,0.45788978247758866,1.49795872,0.5308544230462449,2.8883136,5.099039597957227,1.88873056,38.90120344701614,26.759376
2017-08-26 05:45:00,0.5349021229414418,0.7730486400000001,0.4449489710550645,1.5857408000000002,0.5464807402938393,2.8883136,5.024817885732655,1.85191872,38.354150052157344,27.495612800000004
2017-08-26 06:00:00,0.5102880570886836,0.79003872,0.4324531849276961,1.5857408000000002,0.5600732556689989,2.8883136,4.937852243492001,1.81510688,37.84154614828105,28.3168
2017-08-26 06:15:00,0.4871608373343899,0.7730486400000001,0.46774365732485934,1.5857408000000002,0.5720760301362064,2.9449472,4.862417953613484,1.85191872,37.35072531772508,28.883136
2017-08-26 06:30:00,0.4653659438659017,0.7560585599999999,0.5572705048402481,1.63104768,0.5482050646153833,2.973264,4.784542343420265,1.81510688,36.82341394265841,29.166303999999997
2017-08-26 06:45:00,0.4447961898436463,0.7730486400000001,0.6513021426551021,1.699008,0.5229266264691115,3.0015807999999997,4.700766040701458,1.73015648,36.268397085972495,29.166303999999997
2017-08-26 07:00:00,0.4254958096205599,0.7560585599999999,0.7606244488666924,1.67635456,0.49496906303726873,3.0582144,4.611317634725503,1.74714656,35.67294784675878,29.166303999999997
2017-08-26 07:15:00,0.40732122163615636,0.7560585599999999,0.8717153275369597,1.699008,0.4641490550158387,3.1714816000000003,4.533374205600296,1.73015648,35.03767742497936,28.883136
2017-08-26 07:30:00,0.3901821720842502,0.73906848,0.9748364772399593,1.699008,0.43080316396051027,3.2281152000000004,4.440286364143969,1.66219616,34.39259961957164,28.3168
2017-08-26 07:45:00,0.3739815036279715,0.73906848,1.0647134564182223,1.67635456,0.3962051754638556,3.3130656000000003,4.344500171919716,1.64520608,33.75964646715296,27.750464
2017-08-26 08:00:00,0.3583243959074106,0.72491008,1.13480010141683,1.7698,0.361497510139576,3.3413824,4.247775042749893,1.5659190399999998,33.13274030446134,27.0991776
2017-08-26 08:15:00,0.34376121517403274,0.69092992,1.1823897772428804,1.81510688,0.32806370209223434,3.4546496,4.145339029284362,1.5007903999999999,32.50191660671761,26.561158399999997
2017-08-26 08:30:00,0.3300372056453995,0.67393984,1.208044536706682,1.86324544,0.2942668940108185,3.5962336,4.0462190995432366,1.53193888,31.86549132024905,25.9665056
2017-08-26 08:45:00,0.31704753936877067,0.91463264,1.2155157333513027,1.95952256,0.2614622290345508,3.6811839999999996,3.947198892562678,1.4724736,31.733002843467936,25.6833376
2017-08-26 09:00:00,0.3047697916698208,1.24310752,1.2097509526015675,2.26817568,0.23222153562885672,3.9077184000000003,3.8502566650847347,1.4724736,31.843835201935434,25.6833376
2017-08-26 09:15:00,0.2931446835914149,1.6706912,1.198027398627963,3.0298976000000004,0.20823300604033426,4.0209856,3.743628898947761,2.05579968,31.473918850672796,25.768288000000002
2017-08-26 09:30:00,0.2821302481481418,2.04164128,1.187497965819099,3.5396,0.1895137744840277,4.3607872,3.6326960959593224,2.61647232,31.015066639261775,25.6833376
2017-08-26 09:45:00,0.27167453061063107,2.35312608,1.9952512392777193,4.4740544,0.17546187923554152,4.7005888,3.5229330275938495,2.4210863999999996,31.115200968488637,25.343536
2017-08-26 10:00:00,0.26220501271291846,2.60797728,3.276798039677903,4.95544,0.16777546725100914,5.153657599999999,3.4162032277107204,2.2766707200000003,31.276988474121442,25.117001600000002
2017-08-26 10:15:00,0.255699098887363,2.973264,4.201399997783086,5.521776,0.1591333038817959,5.4934592,3.315511240921539,2.194552,31.32807603036672,25.117001600000002
2017-08-26 10:30:00,0.25603953908366117,3.0298976000000004,5.66805514652357,6.880982400000001,0.14666911347917821,5.804944,3.224129625778847,2.55417536,31.308511817445787,25.117001600000002
2017-08-26 10:45:00,0.26682872748381326,3.1714816000000003,7.3693456749468815,7.5889024,0.1357850335012058,6.314646400000001,3.417096940712078,3.2281152000000004,31.222268186721628,25.1736352
2017-08-26 11:00:00,0.2875245089213716,3.1997984,10.66210542205782,8.183555199999999,0.12730783896589443,6.9092992,4.410281318409795,4.0493024,31.04392246116272,25.060368
2017-08-26 11:15:00,0.31378184125022107,3.256432,16.04954371522604,8.3817728,0.12290392779142209,7.645536,5.1361133685700295,4.2758368,30.969086348886897,24.9754176
2017-08-26 11:30:00,0.34093286055592054,3.3696992,18.830882628160584,9.6560288,0.1255548363696739,8.7215744,5.184667893589252,4.559004799999999,32.33258482812636,25.117001600000002
2017-08-26 11:45:00,0.36521435989804535,3.7378176,20.68767016553603,11.0718688,0.11257610392794332,10.2223648,5.094372132684417,4.7572224,35.17064354276495,25.768288000000002
2017-08-26 12:00:00,0.384939032691011,5.6067264,22.25609952386382,12.3744416,0.08738128493015913,13.393846400000001,4.998967148275328,4.5023712,37.363660124406756,26.8160096
2017-08-26 12:15:00,3.9158929879022724,7.4190016000000005,23.673088549396187,20.189878399999998,0.021711749025091272,16.565328,4.921647169402097,5.238608,39.18563898555399,27.9486816
2017-08-26 12:30:00,18.626843682998803,8.240188799999999,24.8827310269678,38.510847999999996,0.24514325661570202,20.473046399999998,4.844803544173667,6.1164288,40.73519063024285,29.449471999999997
2017-08-26 12:45:00,34.836536422139126,9.740979199999998,29.161507294234553,58.615776000000004,0.07998461811089357,24.3241312,4.740868563444652,7.362367999999999,41.84197760827212,30.298976
2017-08-26 13:00:00,49.58484302075264,12.714243199999999,40.85537137638672,88.065248,0.7363044932125962,30.298976,4.575262016426471,8.9481088,42.51007313150354,33.413824
2017-08-26 13:15:00,61.06646804529672,15.8007744,62.336249275918235,116.382048,3.1219498809111768,46.72272,4.411177840209581,11.6382048,43.513899332809565,38.22768
2017-08-26 13:30:00,64.07149054577947,19.708492800000002,85.310890685435,134.5048,10.911357619803859,70.225664,4.03125778101838,14.016816,47.30061286511613,46.72272
2017-08-26 13:45:00,63.37970610939415,22.4269056,95.85001871217447,145.548352,18.47032764868634,94.294944,3.5503557019429723,18.2077024,59.59542069127954,60.03161600000001
2017-08-26 14:00:00,63.43254545939022,24.833833600000002,85.57738331071218,151.49488,24.30474459248515,116.948384,3.1441625535047075,24.918784,79.16710695526329,73.340512
2017-08-26 14:15:00,62.59915185316725,26.8726432,73.23577952624596,153.477056,36.11242046071357,136.770144,2.3732004955694785,30.865312,98.26503833304595,84.667232
2017-08-26 14:30:00,60.752967319964085,28.599968,62.34667520631092,152.34438400000002,43.88613608266696,153.760224,1.5193217774400682,36.528672,116.9289977623139,94.294944
2017-08-26 14:45:00,58.353180166341396,30.582144,53.80012595359582,148.946368,45.64709162329978,168.768128,3.578165383499332,41.625696000000005,137.7487448749592,103.639488
2017-08-26 15:00:00,55.87502922222066,31.714816,47.256385057361314,144.698848,45.779942786433004,180.66118400000002,4.018278196562899,45.873216,158.835811952102,113.2672
2017-08-26 15:15:00,53.16539870774949,33.130656,43.698991784618876,139.601824,45.73572422715644,188.87305600000002,4.097325851762981,50.970240000000004,178.3804353526552,121.76224
2017-08-26 15:30:00,50.606517786513784,34.263328,44.21927715824016,133.655296,45.53676175983279,194.253248,2.9401545405435043,55.500928,195.67960055379382,131.106784
2017-08-26 15:45:00,48.623223732600955,35.396,48.463016691061554,127.4256,45.17032894887198,197.93443200000002,0.2786705965594355,60.314784,213.58923410336612,140.451328
2017-08-26 16:00:00,46.08765484424016,36.245504,55.0377462300948,123.17808000000001,44.760184237173846,201.615616,3.0844933309412372,64.845472,235.71405095283504,149.512704
2017-08-26 16:15:00,43.277541613074185,36.811840000000004,61.78266600811022,118.081056,44.33735261623352,204.164128,5.37987080018059,69.09299200000001,255.22132092222776,157.72457599999996
2017-08-26 16:30:00,40.93383101597073,37.378176,67.20170226143719,112.700864,43.84122436844887,204.447296,7.611130807285336,72.491008,268.5328229995677,167.635456
2017-08-26 16:45:00,39.064418941301604,37.661344,73.02551480314209,107.88700800000001,43.3759139209802,204.164128,10.723307689850271,75.322688,278.1202516246847,175.847328
2017-08-26 17:00:00,37.68280855659294,37.944512,79.1438091700037,103.639488,43.09855517203284,202.181952,16.716722642837993,77.588032,284.99028168799055,183.77603200000001
2017-08-26 17:15:00,36.94430524680264,38.510847999999996,83.09986155288715,100.807808,43.11247612753694,201.332448,24.735294716501276,79.570208,291.21887144951097,193.120576
2017-08-26 17:30:00,37.2268976733111,38.510847999999996,84.60062502583843,101.374144,43.40703370542275,199.916608,34.67902544198953,80.986048,300.21363932067925,203.031456
2017-08-26 17:45:00,38.47665910675831,38.794016,84.90346327907996,99.1088,43.821943313805086,198.783936,44.891648938842835,82.11872,312.9240578129115,209.54432
2017-08-26 18:00:00,41.55992182503247,38.794016,84.7065844411443,95.99395200000001,44.36858719602922,196.518592,53.69902298067777,82.685056,328.28268549602893,218.32252799999998
2017-08-26 18:15:00,45.82659918713692,38.794016,84.09773169222261,92.595936,45.03075244578424,195.38592,60.796174283891666,83.25139200000001,344.2019470811574,226.5344
2017-08-26 18:30:00,50.524419646072865,38.510847999999996,83.03777962187901,89.19792,45.7674298139275,192.271072,66.169634081107,83.53456,359.6653530641797,231.914592
2017-08-26 18:45:00,53.95597869861499,38.22768,81.63472411285377,85.233568,46.58186193671595,189.72256000000002,69.08122597627973,83.817728,373.4480435933841,238.144288
2017-08-26 19:00:00,55.69174318203822,37.661344,80.05921628333599,81.269216,47.499320910252884,186.60771200000002,70.1072385202169,83.53456,385.5606999406421,243.807648
2017-08-26 19:15:00,56.40824968349504,37.378176,78.34465011416981,77.02169599999999,48.53112452595119,183.209696,69.78214316559043,83.53456,395.36632622519335,251.170016
2017-08-26 19:30:00,56.98580711334256,36.811840000000004,76.44975537587457,73.057344,49.661885781963356,180.09484799999996,68.66384716112243,83.25139200000001,402.6429590669458,255.13436800000002
2017-08-26 19:45:00,57.48931431884511,36.245504,74.35926676010237,69.37616,50.82994383015051,176.696832,67.03235239837169,83.25139200000001,407.37007786797676,261.9304
2017-08-26 20:00:00,57.86851121265616,35.679168,72.07873075156765,65.411808,51.98399957524119,172.44931200000002,65.06803262085599,82.685056,409.77611107916283,263.912576
2017-08-26 20:15:00,58.02530188037442,34.829664,69.64263205863304,62.29696,53.197595711688244,169.051296,62.92849138091563,82.685056,410.04093667784986,270.14227200000005
2017-08-26 20:30:00,58.12888984091848,34.263328,67.2308960260297,58.89894399999999,54.624347417351125,164.803776,60.68088349582118,82.401888,408.57596349080563,274.106624
2017-08-26 20:45:00,58.18950142194018,33.696992,64.85411231197988,55.784096,56.210353227105436,161.40576000000001,58.39543397995073,81.83555199999998,405.9777320924107,278.637312
2017-08-26 21:00:00,58.19338978226008,32.847488,62.46642452921218,52.95241600000001,57.848303359885,157.72457599999996,56.157356447971225,81.552384,402.8011975764794,280.902656
2017-08-26 21:15:00,55.12742608763665,31.997984000000002,60.35593398537082,50.403904,59.6494670682117,154.609728,54.30064501332078,80.986048,399.2733344208802,285.99967999999996
2017-08-26 21:30:00,54.140000086235254,31.431648,58.33750483204357,49.5544,61.527114112972576,150.928544,53.61685994741712,80.136544,395.39972268656913,288.83136
2017-08-26 21:45:00,56.74094564664494,30.582144,56.996938187045636,48.988064,63.370222798341594,148.380032,54.13969875083583,79.28704,391.1422348549406,291.66303999999997
2017-08-26 22:00:00,57.325465206486406,30.015808000000003,56.039967550607685,46.72272,65.15374026260295,145.265184,55.76200932244024,78.437536,386.88410704946943,288.83136
2017-08-26 22:15:00,57.162368673056214,29.166303999999997,54.9211972724566,45.023712,66.85493468930437,142.433504,59.1396536714701,77.8712,382.8779336752652,291.66303999999997
2017-08-26 22:30:00,56.83817987023449,28.3168,54.81048862740677,43.324704,68.5836312901967,139.88499199999998,64.63148300447166,77.02169599999999,379.5903863860486,294.49472000000003
2017-08-26 22:45:00,56.47556798140753,27.778780800000003,55.607562109363165,41.625696000000005,70.3272801804874,137.33648,71.9566180659797,76.738528,377.238754627303,294.49472000000003
2017-08-26 23:00:00,56.146005963373526,26.929276799999997,56.44270337716677,40.209856,72.07722140199253,134.221632,79.42456867686228,77.02169599999999,375.9774341088166,294.49472000000003
2017-08-26 23:15:00,55.760846687135036,26.277990399999997,56.65890295110583,38.510847999999996,73.79261891933392,131.67311999999998,94.76838323998298,76.45536,375.09070769438046,294.49472000000003
2017-08-26 23:30:00,55.391877057226495,25.5134368,55.850506657541054,37.095008,75.51503972038569,129.124608,110.7224581629795,76.17219200000001,374.00586916478665,297.3264
2017-08-26 23:45:00,55.135466251764214,24.833833600000002,54.21645970744093,35.679168,77.19427419207946,126.576096,125.24221350743755,75.605856,372.9278895008397,294.49472000000003
2017-08-27 00:00:00,54.987107406213646,24.210864,52.21110765098436,33.98016,78.82899612369528,123.461248,136.88159413458092,75.03952,371.85549360638896,294.49472000000003
2017-08-27 00:15:00,54.93761988298738,23.531260800000002,50.296964298512705,32.847488,80.3975088919132,120.91273600000001,141.54776461490903,74.473184,370.81224139945226,294.49472000000003
2017-08-27 00:30:00,54.91755804750545,22.795024,48.8840999535673,31.14848,81.92452070412682,118.364224,141.3215495805019,73.906848,369.8980765116252,294.49472000000003
2017-08-27 00:45:00,54.909387914019845,22.2570048,48.08614107101974,29.732640000000004,83.48242352147041,115.532544,139.34936022233356,73.340512,369.1515769222715,291.66303999999997
2017-08-27 01:00:00,54.86208532946656,21.4358176,47.92709757342858,28.599968,85.00800359353627,112.98403200000001,136.58426019312375,72.774176,368.5854777787324,291.66303999999997
2017-08-27 01:15:00,54.74692492862259,20.8977984,48.22794036372467,27.438979200000002,86.5225806151743,110.71868799999999,133.90812406251936,71.641504,368.2319447722134,285.99967999999996
2017-08-27 01:30:00,54.556867662378274,20.2748288,48.73502754447831,26.7027424,87.99241508764254,107.88700800000001,131.24312579634332,71.075168,368.12666295720436,288.83136
2017-08-27 01:45:00,54.27863310793808,19.6518592,49.199342515718364,25.626704,89.4195076726736,105.621664,128.51095546631666,69.94249599999999,368.2627153471174,288.83136
2017-08-27 02:00:00,53.88397493488818,19.2837408,49.403401701366036,25.0886848,90.72723172794322,103.07315200000001,125.80845612218208,68.809824,368.62247520289156,285.99967999999996
2017-08-27 02:15:00,53.42300978970025,18.6041376,49.22680861371881,24.833833600000002,91.99894714101463,100.52464,123.24705541811176,67.96032,369.22466743460245,282.318496
2017-08-27 02:30:00,52.891648677801875,18.405920000000002,48.64089497156049,25.371852800000003,93.28023405539226,98.259296,120.77774436691031,66.827648,370.06797662627696,282.318496
2017-08-27 02:45:00,53.162559154140446,18.1510688,49.16077570761954,29.166303999999997,96.20202613475624,96.27712,118.42335719309249,65.694976,371.09797068614427,279.203648
2017-08-27 03:00:00,53.88349949535637,18.575820800000002,51.878601947778385,34.546496000000005,100.22140621024191,95.144448,116.14773678839734,64.562304,372.25233289468576,275.522464
2017-08-27 03:15:00,54.74951530212514,19.11384,57.94203795885284,41.625696000000005,104.9370294154065,95.144448,114.28620294729636,63.7128,373.612474946464,276.0888
2017-08-27 03:30:00,55.99472662655555,21.832252800000003,65.6776756040768,55.784096,110.13006814956594,98.542464,112.46387573637354,62.863296,375.4169837713178,273.540288
2017-08-27 03:45:00,57.46072471304469,25.7966048,88.1091492658142,88.348416,115.95664239421576,108.736512,110.64646359118483,63.429632,419.46928758185663,277.221472
2017-08-27 04:00:00,60.11685250761372,31.14848,131.22237247953458,120.629568,124.46558592445318,123.74441599999999,108.90762568128919,65.12864,507.5606001358962,285.99967999999996
2017-08-27 04:15:00,62.100415939353475,35.679168,155.83326296191856,150.07904,136.32582941201898,144.41568,106.93170213934334,67.96032,604.5303976848863,294.49472000000003
2017-08-27 04:30:00,64.07707645173093,40.209856,157.71690450870858,177.82950400000001,148.79103484097539,165.65328,104.84170851501028,71.075168,706.9442193800313,305.82144
2017-08-27 04:45:00,66.65216648881793,45.590048,159.68400800695576,205.013632,160.90451867970904,189.156224,102.62666369264737,75.03952,773.3735352460563,317.14816
2017-08-27 05:00:00,68.94623966897798,50.970240000000004,166.98924281171585,223.70272000000003,176.28071163941465,213.50867200000002,100.4193851138092,79.003872,826.32188604979,328.47488
2017-08-27 05:15:00,72.27791620049629,56.6336,174.5855156026182,235.59577599999997,197.2490427091604,236.44527999999997,98.6594148853267,82.685056,901.4621108053302,342.63327999999996
